Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1061,25.260730062776098,1.0361328125,1061
S 22,4507,107.30453382934202,0.201171875,206
S 42,5109,121.6372006510114,0.7890625,808
S 22,8808,209.704533829342,0.201171875,206
S 42,9181,218.5850732387817,0.5654296875,579
S 22,13109,312.104533829342,0.201171875,206
S 42,13460,320.46128807254127,0.5439453125,557
S 22,17410,414.50453382934205,0.201171875,206
S 42,18035,429.38479423389913,0.8115234375,831
S 22,21711,516.9045338293421,0.201171875,206
S 42,22229,529.2372936526389,0.70703125,724
S 22,26012,619.3045338293421,0.201171875,206
S 42,26489,630.6611485701,0.6669921875,683
S 22,30313,721.704533829342,0.201171875,206
S 42,30946,736.7752615670775,0.8193359375,839
S 22,34614,824.104533829342,0.201171875,206
S 42,35146,836.7706114857009,0.720703125,738
S 22,38915,926.5045338293421,0.201171875,206
S 42,39210,933.528016740293,0.4892578125,501
S 22,43216,1028.904533829342,0.201171875,206
S 42,44030,1048.2845849802372,0.99609375,1020
S 22,47517,1131.304533829342,0.201171875,206
S 42,48040,1143.7563357358754,0.7119140625,729
S 22,51818,1233.704533829342,0.201171875,206
S 42,52667,1253.9178795628925,1.0302734375,1055
S 22,56119,1336.104533829342,0.201171875,206
S 42,56798,1352.2704487328529,0.8642578125,885
S 22,60420,1438.5045338293419,0.201171875,206
S 42,60902,1449.9801906533364,0.671875,688
S 22,64721,1540.904533829342,0.201171875,206
S 42,65207,1552.4754243199257,0.67578125,692
S 22,69022,1643.304533829342,0.201171875,206
S 42,69458,1653.6850034875608,0.626953125,642
S 22,73323,1745.704533829342,0.201171875,206
S 42,74423,1771.8937921413624,1.275390625,1306
S 22,77624,1848.104533829342,0.201171875,206
S 42,78682,1873.293838642176,1.234375,1264
S 22,81925,1950.504533829342,0.201171875,206
S 22,86226,2052.904533829342,0.201171875,206
S 42,86799,2066.5467565682397,0.7607421875,779
S 22,90527,2155.304533829342,0.201171875,206
S 22,94828,2257.704533829342,0.201171875,206
S 42,95583,2275.679888398047,0.9384765625,961
S 22,99129,2360.104533829342,0.201171875,206
S 42,100159,2384.627202976052,1.20703125,1236
S 22,103430,2462.504533829342,0.201171875,206
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108560,2584.641711229947,1.0107421875,1035
S 22,112032,2667.304533829342,0.201171875,206
S 42,112848,2686.732201813532,0.998046875,1022
S 22,116333,2769.704533829342,0.201171875,206
S 22,120634,2872.104533829342,0.201171875,206
S 42,121001,2880.8422227388983,0.5595703125,573
S 22,124935,2974.504533829342,0.201171875,206
S 42,125718,2993.146524064171,0.9658203125,989
S 22,129236,3076.904533829342,0.201171875,206
