Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,887,21.118065566147408,0.8662109375,887
S 11,4507,107.30453382934202,0.201171875,206
S 11,8808,209.704533829342,0.201171875,206
S 11,13109,312.104533829342,0.201171875,206
S 31,13665,325.34201348523595,0.744140625,762
S 11,17410,414.50453382934205,0.201171875,206
S 31,17588,418.7424319925599,0.375,384
S 42,21057,501.3338293420135,3.7626953125,3853
S 11,21711,516.9045338293421,0.201171875,206
S 41,25364,603.8766798418973,3.7685546875,3859
S 31,25991,618.8045570797489,0.1806640625,185
S 11,26012,619.3045338293421,0.201171875,206
S 11,30313,721.704533829342,0.201171875,206
S 31,30467,725.3710299930249,0.3515625,360
S 11,34614,824.104533829342,0.201171875,206
S 31,35315,840.7942338990931,0.8857421875,907
S 11,38915,926.5045338293421,0.201171875,206
S 31,39478,939.9086724017669,0.7509765625,769
S 11,43216,1028.904533829342,0.201171875,206
S 31,43820,1043.284817484306,0.791015625,810
S 11,47517,1131.304533829342,0.201171875,206
S 31,48089,1144.9229481515927,0.759765625,778
S 11,51818,1233.704533829342,0.201171875,206
S 31,52720,1255.1797256451987,1.08203125,1108
S 11,56119,1336.104533829342,0.201171875,206
S 31,56926,1355.317926063706,0.9892578125,1013
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61074,1454.0752383166705,0.83984375,860
S 11,64721,1540.904533829342,0.201171875,206
S 31,65318,1555.118158567775,0.7841796875,803
S 11,69022,1643.304533829342,0.201171875,206
S 31,69895,1664.0892815624272,1.0537109375,1079
S 11,73323,1745.704533829342,0.201171875,206
S 31,73987,1761.5133224831436,0.849609375,870
S 11,77624,1848.104533829342,0.201171875,206
S 31,79520,1893.2452917926064,2.052734375,2102
S 11,81925,1950.504533829342,0.201171875,206
S 31,82747,1970.0750523134154,1.00390625,1028
S 11,86226,2052.904533829342,0.201171875,206
S 31,87194,2075.95108114392,1.146484375,1174
S 11,90527,2155.304533829342,0.201171875,206
S 31,91167,2170.5419204836085,0.826171875,846
S 11,94828,2257.704533829342,0.201171875,206
S 31,95465,2272.8704952336666,0.8232421875,843
S 11,99129,2360.104533829342,0.201171875,206
S 31,99737,2374.580051150895,0.794921875,814
S 11,103430,2462.504533829342,0.201171875,206
S 31,104212,2481.122715647524,0.96484375,988
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108480,2582.737037898163,0.9326171875,955
S 11,112032,2667.304533829342,0.201171875,206
S 11,116333,2769.704533829342,0.201171875,206
S 31,117330,2793.4415252266917,1.1748046875,1203
S 11,120634,2872.104533829342,0.201171875,206
S 31,121441,2891.317926063706,0.9892578125,1013
S 11,124935,2974.504533829342,0.201171875,206
S 31,125753,2993.979818646826,1.0,1024
S 11,129236,3076.904533829342,0.201171875,206
S 31,130232,3100.6177168100444,1.173828125,1202
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134232,3195.851383399209,0.8798828125,901
S 11,137838,3281.704533829342,0.201171875,206
S 31,138708,3302.4178563124856,1.05078125,1076
S 11,142139,3384.104533829342,0.201171875,206
S 31,142837,3400.7228086491514,0.8828125,904
S 11,146440,3486.504533829342,0.201171875,206
S 31,147065,3501.384794233899,0.8115234375,831
