Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 31,134063,3191.8277609858173,0.71484375,732
S 11,137838,3281.704533829342,0.201171875,206
S 31,138464,3296.6086026505463,0.8125,832
S 11,142139,3384.104533829342,0.201171875,206
S 31,142814,3400.175215066264,0.8603515625,881
S 11,146440,3486.504533829342,0.201171875,206
S 31,147334,3507.78925831202,1.07421875,1100
S 11,150741,3588.904533829342,0.201171875,206
S 31,151372,3603.9276447337825,0.8173828125,837
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155589,3704.32773773541,0.7353515625,753
S 11,159343,3793.7045338293424,0.201171875,206
S 31,159927,3807.60864915136,0.771484375,790
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164237,3910.2229249011857,0.7802734375,799
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168607,4014.2657056498488,0.84765625,868
S 11,172246,4100.904533829342,0.201171875,206
S 31,173230,4124.332015810277,1.162109375,1190
S 11,176547,4203.304533829342,0.201171875,206
S 31,177437,4224.494024645432,1.0703125,1096
S 11,180848,4305.704533829342,0.201171875,206
S 31,181540,4322.179958149268,0.876953125,898
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185728,4421.889607068124,0.7666015625,785
S 11,189450,4510.504533829342,0.201171875,206
S 31,190089,4525.718112066961,0.8251953125,845
S 11,193751,4612.904533829343,0.201171875,206
S 31,194286,4625.642036735642,0.7236328125,741
S 11,198052,4715.304533829341,0.201171875,206
S 31,198919,4735.9464310625435,1.0478515625,1073
S 11,202353,4817.704533829342,0.201171875,206
S 31,203178,4837.346477563357,1.0068359375,1031
S 11,206654,4920.104533829342,0.201171875,206
S 31,207392,4937.675145315044,0.921875,944
S 11,210955,5022.504533829342,0.201171875,206
S 31,211696,5040.146570564984,0.9248046875,947
S 11,215256,5124.904533829342,0.201171875,206
S 31,216183,5146.974936061381,1.1064453125,1133
S 11,219557,5227.304533829342,0.201171875,206
S 31,220229,5243.303789816322,0.857421875,878
S 11,223858,5329.704533829342,0.201171875,206
S 31,224594,5347.227528481749,0.919921875,942
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228797,5447.294303650314,0.82421875,844
S 11,232460,5534.504533829342,0.201171875,206
S 31,233130,5550.4561729830275,0.85546875,876
S 11,236761,5636.904533829342,0.201171875,206
S 31,237316,5650.118205068588,0.7431640625,761
S 11,241062,5739.304533829342,0.201171875,206
S 31,241563,5751.232550569635,0.6904296875,707
S 11,245363,5841.704533829342,0.201171875,206
S 31,245826,5852.727830737038,0.6533203125,669
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250260,5958.294350151127,0.783203125,802
S 11,253965,6046.504533829342,0.201171875,206
S 31,254477,6058.6944431527545,0.701171875,718
S 11,258266,6148.904533829343,0.201171875,206
S 31,258981,6165.927551732156,0.8994140625,921
S 11,262567,6251.304533829342,0.201171875,206
S 31,263304,6268.851336898396,0.9208984375,943
S 11,266868,6353.704533829342,0.201171875,206
S 31,267538,6369.656172983027,0.85546875,876
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271774,6470.508625900953,0.7919921875,811
S 11,275470,6558.504533829343,0.201171875,206
S 31,275889,6568.480260404557,0.6103515625,625
S 11,279771,6660.904533829343,0.201171875,206
S 31,280341,6674.475331318298,0.7578125,776
S 11,284072,6763.304533829341,0.201171875,206
S 31,285177,6789.612834224598,1.2802734375,1311
S 11,288373,6865.704533829341,0.201171875,206
S 31,288935,6879.084863985119,0.75,768
S 11,292674,6968.104533829342,0.201171875,206
S 31,293394,6985.246593815391,0.904296875,926
S 11,296975,7070.504533829342,0.201171875,206
S 31,297577,7084.837200651012,0.7890625,808
S 11,301276,7172.904533829342,0.201171875,206
S 31,301932,7188.522855149965,0.841796875,862
S 11,305577,7275.304533829341,0.201171875,206
S 31,306061,7286.827807486631,0.673828125,690
S 11,309878,7377.704533829342,0.201171875,206
S 31,310340,7388.704022320391,0.65234375,668
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314863,7496.389490816089,0.869140625,890
S 11,318480,7582.504533829342,0.201171875,206
S 31,319027,7595.5277377354105,0.7353515625,753
S 11,322781,7684.904533829342,0.201171875,206
S 31,323346,7698.356289235062,0.7529296875,771
S 11,327082,7787.304533829342,0.201171875,206
S 31,327698,7801.970518484073,0.802734375,822
S 11,331383,7889.704533829343,0.201171875,206
S 31,331858,7901.013531736806,0.6650390625,681
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336120,8002.485003487562,0.626953125,642
S 11,339985,8094.504533829342,0.201171875,206
S 31,341106,8121.193768890956,1.2958984375,1327
S 11,344286,8196.904533829344,0.201171875,206
S 31,345033,8214.689421064868,0.9306640625,953
S 11,348587,8299.304533829341,0.201171875,206
S 31,349192,8313.708625900954,0.7919921875,811
S 11,352888,8401.704533829341,0.201171875,206
S 31,353430,8414.608695652174,0.73046875,748
S 11,357189,8504.10453382934,0.201171875,206
S 31,357775,8518.056265984655,0.7734375,792
S 11,361490,8606.504533829342,0.201171875,206
S 31,362135,8621.860962566845,0.8310546875,851
S 31,365611,8704.61901883283,0.025390625,26
S 11,365791,8708.904533829342,0.201171875,206
S 11,370092,8811.304533829341,0.201171875,206
S 31,371091,8835.089142059987,1.1767578125,1205
S 11,374393,8913.704533829341,0.201171875,206
S 31,374952,8927.013438735177,0.7470703125,765
S 11,378694,9016.104533829342,0.201171875,206
S 31,379425,9033.508486398512,0.9150390625,937
S 11,382995,9118.504533829342,0.201171875,206
S 31,383639,9133.837154150197,0.830078125,850
