Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,967,23.022738897930715,0.9443359375,967
S 22,4507,107.30453382934202,0.201171875,206
S 42,5448,129.70825389444315,1.1201171875,1147
S 22,8808,209.704533829342,0.201171875,206
S 42,9786,232.98916531039296,1.15625,1184
S 22,13109,312.104533829342,0.201171875,206
S 42,14162,337.17479655893976,1.2294921875,1259
S 22,17410,414.50453382934205,0.201171875,206
S 42,18724,445.7887933038828,1.484375,1520
S 22,21711,516.9045338293421,0.201171875,206
S 42,22546,536.7845617298303,1.0166015625,1041
S 22,26012,619.3045338293421,0.201171875,206
S 42,26884,640.0654731457801,1.052734375,1078
S 22,30313,721.704533829342,0.201171875,206
S 42,31375,746.9890723087655,1.23828125,1268
S 22,34614,824.104533829342,0.201171875,206
S 42,36674,873.1498721227622,2.212890625,2266
S 22,38915,926.5045338293421,0.201171875,206
S 42,40099,954.6936991397349,1.357421875,1390
S 22,43216,1028.904533829342,0.201171875,206
S 42,44811,1066.8789583817716,1.7587890625,1801
S 22,47517,1131.304533829342,0.201171875,206
S 22,51818,1233.704533829342,0.201171875,206
S 42,52600,1252.3227156475239,0.96484375,988
S 22,56119,1336.104533829342,0.201171875,206
S 22,60420,1438.5045338293419,0.201171875,206
S 22,64721,1540.904533829342,0.201171875,206
S 42,67200,1599.9255986979772,2.6220703125,2685
S 22,69022,1643.304533829342,0.201171875,206
S 22,73323,1745.704533829342,0.201171875,206
S 22,77624,1848.104533829342,0.201171875,206
S 42,78677,1873.17479655894,1.2294921875,1259
S 22,81925,1950.504533829342,0.201171875,206
S 42,82830,1972.0511508951408,1.0849609375,1111
S 22,86226,2052.904533829342,0.201171875,206
S 42,87467,2082.4507788886303,1.4130859375,1447
S 22,90527,2155.304533829342,0.201171875,206
S 22,94828,2257.704533829342,0.201171875,206
S 42,95704,2278.560706812369,1.056640625,1082
S 22,99129,2360.104533829342,0.201171875,206
S 22,103430,2462.504533829342,0.201171875,206
S 22,107731,2564.9045338293417,0.201171875,206
S 22,112032,2667.304533829342,0.201171875,206
S 22,116333,2769.704533829342,0.201171875,206
S 22,120634,2872.104533829342,0.201171875,206
S 22,124935,2974.504533829342,0.201171875,206
S 42,126498,3011.7170890490584,1.7275390625,1769
S 22,129236,3076.904533829342,0.201171875,206
S 22,133537,3179.3045338293423,0.201171875,206
S 42,135193,3218.731271797257,1.818359375,1862
S 22,137838,3281.704533829342,0.201171875,206
S 22,142139,3384.104533829342,0.201171875,206
S 22,146440,3486.504533829342,0.201171875,206
S 22,150741,3588.904533829342,0.201171875,206
S 22,155042,3691.3045338293423,0.201171875,206
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160438,3819.774750058126,1.2705078125,1301
S 22,163644,3896.1045338293416,0.201171875,206
S 22,167945,3998.5045338293417,0.201171875,206
S 22,172246,4100.904533829342,0.201171875,206
S 42,173172,4122.951127644734,1.10546875,1132
S 22,176547,4203.304533829342,0.201171875,206
S 22,180848,4305.704533829342,0.201171875,206
S 42,181973,4332.489002557545,1.2998046875,1331
S 22,185149,4408.1045338293425,0.201171875,206
S 22,189450,4510.504533829342,0.201171875,206
S 42,190307,4530.908346896071,1.0380859375,1063
S 22,193751,4612.904533829343,0.201171875,206
S 42,194610,4633.355963729366,1.0400390625,1065
S 22,198052,4715.304533829341,0.201171875,206
S 22,202353,4817.704533829342,0.201171875,206
S 22,206654,4920.104533829342,0.201171875,206
S 22,210955,5022.504533829342,0.201171875,206
S 42,211812,5042.908346896071,1.0380859375,1063
S 22,215256,5124.904533829342,0.201171875,206
S 22,219557,5227.304533829342,0.201171875,206
S 42,220976,5261.088677051848,1.5869140625,1625
S 22,223858,5329.704533829342,0.201171875,206
S 42,224672,5349.084584980237,0.99609375,1020
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229309,5459.484212973727,1.32421875,1356
S 22,232460,5534.504533829342,0.201171875,206
S 22,236761,5636.904533829342,0.201171875,206
S 22,241062,5739.304533829342,0.201171875,206
S 22,245363,5841.704533829342,0.201171875,206
S 42,246233,5862.417856312486,1.05078125,1076
S 22,249664,5944.1045338293425,0.201171875,206
S 22,253965,6046.504533829342,0.201171875,206
S 42,255096,6073.431853057428,1.3056640625,1337
S 22,258266,6148.904533829343,0.201171875,206
S 22,262567,6251.304533829342,0.201171875,206
S 42,263600,6275.898628225994,1.2099609375,1239
S 22,266868,6353.704533829342,0.201171875,206
S 22,271169,6456.1045338293425,0.201171875,206
S 22,275470,6558.504533829343,0.201171875,206
S 22,279771,6660.904533829343,0.201171875,206
S 22,284072,6763.304533829341,0.201171875,206
S 22,288373,6865.704533829341,0.201171875,206
S 22,292674,6968.104533829342,0.201171875,206
S 22,296975,7070.504533829342,0.201171875,206
S 22,301276,7172.904533829342,0.201171875,206
S 22,305577,7275.304533829341,0.201171875,206
S 22,309878,7377.704533829342,0.201171875,206
S 22,314179,7480.1045338293425,0.201171875,206
S 22,318480,7582.504533829342,0.201171875,206
S 22,322781,7684.904533829342,0.201171875,206
S 22,327082,7787.304533829342,0.201171875,206
S 22,331383,7889.704533829343,0.201171875,206
S 42,334069,7953.6539409439665,2.82421875,2892
S 22,335684,7992.1045338293425,0.201171875,206
S 22,339985,8094.504533829342,0.201171875,206
S 22,344286,8196.904533829344,0.201171875,206
S 22,348587,8299.304533829341,0.201171875,206
S 22,352888,8401.704533829341,0.201171875,206
