Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1166,27.760613810741685,1.138671875,1166
S 22,4507,107.30453382934202,0.201171875,206
S 42,5827,138.73164380376656,1.490234375,1526
S 22,8808,209.704533829342,0.201171875,206
S 42,9653,229.82264589630316,1.0263671875,1051
S 22,13109,312.104533829342,0.201171875,206
S 42,14021,333.8178098116717,1.091796875,1118
S 41,17177,408.95717275052317,4.173828125,4274
S 22,17410,414.50453382934205,0.201171875,206
S 42,18176,432.74178098116715,0.94921875,972
S 22,21711,516.9045338293421,0.201171875,206
S 42,21771,518.3330388281795,0.259765625,266
S 42,25676,611.3049058358521,4.0732421875,4171
S 42,25843,615.2809114159497,0.0361328125,37
S 22,26012,619.3045338293421,0.201171875,206
S 22,30313,721.704533829342,0.201171875,206
S 42,31260,744.251104394327,1.1259765625,1153
S 22,34614,824.104533829342,0.201171875,206
S 42,35662,849.0557544757033,1.224609375,1254
S 22,38915,926.5045338293421,0.201171875,206
S 42,39894,949.8129737270401,1.1572265625,1185
S 22,43216,1028.904533829342,0.201171875,206
S 42,44310,1054.9509416414787,1.26953125,1300
S 22,47517,1131.304533829342,0.201171875,206
S 42,48625,1157.6842594745408,1.283203125,1314
S 22,51818,1233.704533829342,0.201171875,206
S 42,52827,1257.727226226459,1.1865234375,1215
S 22,56119,1336.104533829342,0.201171875,206
S 42,56991,1356.86547314578,1.052734375,1078
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61371,1461.1463380609162,1.1298828125,1157
S 22,64721,1540.904533829342,0.201171875,206
S 42,65442,1558.070402232039,0.9052734375,927
S 42,68428,1629.162334340851,3.8212890625,3913
S 22,69022,1643.304533829342,0.201171875,206
S 42,70171,1670.6604045570798,1.3232421875,1355
S 22,73323,1745.704533829342,0.201171875,206
S 22,77624,1848.104533829342,0.201171875,206
S 42,78507,1869.1273657289003,1.0634765625,1089
S 22,81925,1950.504533829342,0.201171875,206
S 42,82728,1969.6226923971171,0.9853515625,1009
S 22,86226,2052.904533829342,0.201171875,206
S 42,87298,2078.4271564752385,1.248046875,1278
S 22,90527,2155.304533829342,0.201171875,206
S 42,91547,2179.589118809579,1.197265625,1226
S 22,94828,2257.704533829342,0.201171875,206
S 42,95666,2277.655986979772,1.01953125,1044
S 22,99129,2360.104533829342,0.201171875,206
S 42,100064,2382.3654033945595,1.1142578125,1141
S 22,103430,2462.504533829342,0.201171875,206
S 42,104860,2496.5505696349687,1.59765625,1636
S 22,107731,2564.9045338293417,0.201171875,206
S 22,112032,2667.304533829342,0.201171875,206
S 22,116333,2769.704533829342,0.201171875,206
S 42,117468,2796.7270867240177,1.3095703125,1341
S 22,120634,2872.104533829342,0.201171875,206
S 42,121780,2899.388979307138,1.3203125,1352
S 22,124935,2974.504533829342,0.201171875,206
S 22,129236,3076.904533829342,0.201171875,206
S 42,130017,3095.4989072308767,0.9638671875,987
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134795,3209.2555219716346,1.4296875,1464
S 22,137838,3281.704533829342,0.201171875,206
S 42,138586,3299.5132294815157,0.931640625,954
S 22,142139,3384.104533829342,0.201171875,206
S 42,143234,3410.174750058126,1.2705078125,1301
S 22,146440,3486.504533829342,0.201171875,206
S 42,147442,3510.3605673099282,1.1796875,1208
S 22,150741,3588.904533829342,0.201171875,206
S 22,155042,3691.3045338293423,0.201171875,206
S 42,156504,3726.1124389676816,1.62890625,1668
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160125,3812.3227156475236,0.96484375,988
S 22,163644,3896.1045338293416,0.201171875,206
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168767,4018.0750523134157,1.00390625,1028
S 22,172246,4100.904533829342,0.201171875,206
S 42,173153,4122.498767728435,1.0869140625,1113
S 22,176547,4203.304533829342,0.201171875,206
S 42,178233,4243.445524296675,1.84765625,1892
S 22,180848,4305.704533829342,0.201171875,206
S 42,181638,4324.513182980702,0.97265625,996
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186398,4437.841246221808,1.4208984375,1455
S 22,189450,4510.504533829342,0.201171875,206
S 42,191310,4554.788188793304,2.017578125,2066
S 22,193751,4612.904533829343,0.201171875,206
S 22,198052,4715.304533829341,0.201171875,206
S 42,198880,4735.017902813299,1.009765625,1034
S 22,202353,4817.704533829342,0.201171875,206
S 42,203591,4847.179353638689,1.41015625,1444
S 22,206654,4920.104533829342,0.201171875,206
S 42,208106,4954.674354801209,1.619140625,1658
S 22,210955,5022.504533829342,0.201171875,206
S 22,215256,5124.904533829342,0.201171875,206
S 42,216351,5150.974750058126,1.2705078125,1301
S 22,219557,5227.304533829342,0.201171875,206
S 42,220546,5250.851057893513,1.1669921875,1195
S 22,223858,5329.704533829342,0.201171875,206
S 42,225474,5368.178935131365,1.779296875,1822
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229165,5456.055800976517,1.18359375,1212
S 22,232460,5534.504533829342,0.201171875,206
S 42,233264,5553.646500813764,0.986328125,1010
S 22,236761,5636.904533829342,0.201171875,206
S 42,238147,5669.902999302488,1.5546875,1592
S 22,241062,5739.304533829342,0.201171875,206
S 42,242418,5771.58874680307,1.525390625,1562
S 22,245363,5841.704533829342,0.201171875,206
S 42,246287,5863.703510811439,1.103515625,1130
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250854,5972.4365496396185,1.36328125,1396
S 22,253965,6046.504533829342,0.201171875,206
S 42,255024,6071.717647058824,1.2353515625,1265
S 22,258266,6148.904533829343,0.201171875,206
S 42,258382,6151.666310160428,0.314453125,322
S 22,262567,6251.304533829342,0.201171875,206
S 42,263626,6276.517647058824,1.2353515625,1265
S 22,266868,6353.704533829342,0.201171875,206
S 42,267829,6376.584422227389,1.1396484375,1167
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272971,6499.007300627762,1.9609375,2008
S 22,275470,6558.504533829343,0.201171875,206
S 42,276660,6586.836549639618,1.36328125,1396
S 22,279771,6660.904533829343,0.201171875,206
S 42,280701,6683.0463613113225,1.109375,1136
S 22,284072,6763.304533829341,0.201171875,206
S 42,285585,6799.326668216693,1.6787109375,1719
S 22,288373,6865.704533829341,0.201171875,206
S 42,289359,6889.179632643571,1.1640625,1192
S 22,292674,6968.104533829342,0.201171875,206
S 42,294078,7001.531550802139,1.572265625,1610
S 22,296975,7070.504533829342,0.201171875,206
S 42,297909,7092.7415949779115,1.11328125,1140
S 22,301276,7172.904533829342,0.201171875,206
S 42,302627,7205.069704719833,1.5205078125,1557
S 22,305577,7275.304533829341,0.201171875,206
S 22,309878,7377.704533829342,0.201171875,206
