Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1217,28.974843059753546,1.1884765625,1217
S 22,4507,107.30453382934202,0.201171875,206
S 42,5281,125.73224831434551,0.95703125,980
S 22,8808,209.704533829342,0.201171875,206
S 42,9684,230.56070681236923,1.056640625,1082
S 22,13109,312.104533829342,0.201171875,206
S 42,13759,327.5800046500814,0.8359375,856
S 22,17410,414.50453382934205,0.201171875,206
S 42,18004,428.646733317833,0.78125,800
S 22,21711,516.9045338293421,0.201171875,206
S 42,22218,528.9754010695187,0.6962890625,713
S 22,26012,619.3045338293421,0.201171875,206
S 42,26386,628.208881655429,0.56640625,580
S 22,30313,721.704533829342,0.201171875,206
S 42,31178,742.298814229249,1.0458984375,1071
S 22,34614,824.104533829342,0.201171875,206
S 42,35333,841.2227853987443,0.9033203125,925
S 22,38915,926.5045338293421,0.201171875,206
S 42,39467,939.6467798186468,0.740234375,758
S 22,43216,1028.904533829342,0.201171875,206
S 42,43670,1039.7135549872123,0.64453125,660
S 22,47517,1131.304533829342,0.201171875,206
S 42,47987,1142.494489653569,0.66015625,676
S 22,51818,1233.704533829342,0.201171875,206
S 42,52269,1244.4421297372705,0.6416015625,657
S 22,56119,1336.104533829342,0.201171875,206
S 42,56840,1353.270402232039,0.9052734375,927
S 22,60420,1438.5045338293419,0.201171875,206
S 42,60979,1451.813438735178,0.7470703125,765
S 22,64721,1540.904533829342,0.201171875,206
S 42,65166,1551.4992792373866,0.6357421875,651
S 22,69022,1643.304533829342,0.201171875,206
S 42,69401,1652.3279237386653,0.5712890625,585
S 22,73323,1745.704533829342,0.201171875,206
S 42,73712,1754.9660079051382,0.5810546875,595
S 22,77624,1848.104533829342,0.201171875,206
S 22,81925,1950.504533829342,0.201171875,206
S 42,83513,1988.3122994652406,1.751953125,1794
S 22,86226,2052.904533829342,0.201171875,206
S 42,86973,2070.689421064869,0.9306640625,953
S 22,90527,2155.304533829342,0.201171875,206
S 42,91463,2177.589211811207,1.115234375,1142
S 22,94828,2257.704533829342,0.201171875,206
S 42,95710,2278.703557312253,1.0625,1088
S 22,99129,2360.104533829342,0.201171875,206
S 42,99904,2378.556056730993,0.9580078125,981
S 22,103430,2462.504533829342,0.201171875,206
S 42,104195,2480.71797256452,0.9482421875,971
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108217,2576.4754243199254,0.67578125,692
S 22,112032,2667.304533829342,0.201171875,206
S 22,116333,2769.704533829342,0.201171875,206
S 42,117243,2791.370192978377,1.08984375,1116
S 22,120634,2872.104533829342,0.201171875,206
S 22,124935,2974.504533829342,0.201171875,206
S 42,125479,2987.4563124854685,0.732421875,750
S 22,129236,3076.904533829342,0.201171875,206
S 42,130135,3098.308300395257,1.0791015625,1105
S 22,133537,3179.3045338293423,0.201171875,206
S 22,137838,3281.704533829342,0.201171875,206
S 42,138604,3299.9417809811675,0.94921875,972
S 22,142139,3384.104533829342,0.201171875,206
S 42,143059,3406.00827714485,1.099609375,1126
S 22,146440,3486.504533829342,0.201171875,206
S 42,147188,3504.313229481516,0.931640625,954
S 22,150741,3588.904533829342,0.201171875,206
S 42,151545,3608.0465008137644,0.986328125,1010
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155929,3712.4225993954897,1.0673828125,1093
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160382,3818.4414787258775,1.2158203125,1245
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164687,3920.936712392467,1.2197265625,1249
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168806,4019.00358056266,1.0419921875,1067
S 22,172246,4100.904533829342,0.201171875,206
S 42,172945,4117.546617065798,0.8837890625,905
S 22,176547,4203.304533829342,0.201171875,206
S 42,177792,4232.94601255522,1.4169921875,1451
S 22,180848,4305.704533829342,0.201171875,206
S 42,181626,4324.2274819809345,0.9609375,984
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186133,4431.532015810277,1.162109375,1190
S 22,189450,4510.504533829342,0.201171875,206
S 42,190206,4528.503696814694,0.939453125,962
S 22,193751,4612.904533829343,0.201171875,206
S 42,194580,4632.641711229947,1.0107421875,1035
S 22,198052,4715.304533829341,0.201171875,206
S 42,198980,4737.398744478029,1.107421875,1134
S 22,202353,4817.704533829342,0.201171875,206
S 42,204055,4858.226458963032,1.86328125,1908
S 22,206654,4920.104533829342,0.201171875,206
S 42,207403,4937.937037898163,0.9326171875,955
S 22,210955,5022.504533829342,0.201171875,206
S 42,211891,5044.789211811207,1.115234375,1142
S 22,215256,5124.904533829342,0.201171875,206
S 42,216047,5143.736991397349,0.9736328125,997
S 22,219557,5227.304533829342,0.201171875,206
S 42,220399,5247.351220646361,1.0234375,1048
S 22,223858,5329.704533829342,0.201171875,206
S 42,224673,5349.108393396885,0.9970703125,1021
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229395,5461.531736805395,1.408203125,1442
S 22,232460,5534.504533829342,0.201171875,206
S 42,233509,5559.47956289235,1.2255859375,1255
S 22,236761,5636.904533829342,0.201171875,206
S 42,238322,5674.069472215763,1.7255859375,1767
S 22,241062,5739.304533829342,0.201171875,206
S 42,241921,5759.755963729365,1.0400390625,1065
S 22,245363,5841.704533829342,0.201171875,206
S 42,246381,5865.941501976285,1.1953125,1224
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250417,5962.032271564753,0.9365234375,959
S 22,253965,6046.504533829342,0.201171875,206
S 42,255074,6072.908067891188,1.2841796875,1315
S 22,258266,6148.904533829343,0.201171875,206
S 42,259092,6168.570285980005,1.0078125,1032
S 22,262567,6251.304533829342,0.201171875,206
S 42,263485,6273.160660311555,1.09765625,1124
S 22,266868,6353.704533829342,0.201171875,206
S 42,267715,6373.870262729598,1.0283203125,1053
S 22,271169,6456.1045338293425,0.201171875,206
S 42,271910,6473.746570564986,0.9248046875,947
S 22,275470,6558.504533829343,0.201171875,206
S 42,276867,6591.7648918856075,1.5654296875,1603
S 22,279771,6660.904533829343,0.201171875,206
S 42,280660,6682.070216228784,1.0693359375,1095
S 22,284072,6763.304533829341,0.201171875,206
S 42,285124,6788.350988142292,1.228515625,1258
S 22,288373,6865.704533829341,0.201171875,206
S 42,289245,6886.46547314578,1.052734375,1078
S 22,292674,6968.104533829342,0.201171875,206
S 42,293612,6990.436828644501,1.1171875,1144
S 22,296975,7070.504533829342,0.201171875,206
S 42,297764,7089.289374564055,0.9716796875,995
S 22,301276,7172.904533829342,0.201171875,206
S 42,302088,7192.236968146942,0.994140625,1018
S 22,305577,7275.304533829341,0.201171875,206
S 42,306683,7301.636642641246,1.28125,1312
S 22,309878,7377.704533829342,0.201171875,206
S 42,310690,7397.036968146942,0.994140625,1018
S 22,314179,7480.1045338293425,0.201171875,206
S 42,316020,7523.9358288770045,1.9990234375,2047
S 22,318480,7582.504533829342,0.201171875,206
S 42,319265,7601.194140897466,0.9677734375,991
S 22,322781,7684.904533829342,0.201171875,206
S 42,323639,7705.332155312718,1.0390625,1064
S 22,327082,7787.304533829342,0.201171875,206
S 42,327908,7806.9702859800045,1.0078125,1032
S 22,331383,7889.704533829343,0.201171875,206
S 42,332151,7907.989397814461,0.951171875,974
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336428,8009.817995814928,0.927734375,950
S 22,339985,8094.504533829342,0.201171875,206
S 42,340682,8111.099000232504,0.8818359375,903
S 22,344286,8196.904533829344,0.201171875,206
S 42,345029,8214.59418739828,0.9267578125,949
S 22,348587,8299.304533829341,0.201171875,206
S 42,349345,8317.351313647989,0.94140625,964
S 22,352888,8401.704533829341,0.201171875,206
S 42,353668,8420.27509881423,0.962890625,986
S 22,357189,8504.10453382934,0.201171875,206
S 42,357930,8521.746570564985,0.9248046875,947
