Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1013,24.117926063706115,0.9892578125,1013
S 22,4507,107.30453382934202,0.201171875,206
S 42,5410,128.80353406184608,1.0830078125,1109
S 22,8808,209.704533829342,0.201171875,206
S 42,9460,225.22762148337594,0.837890625,858
S 22,13109,312.104533829342,0.201171875,206
S 42,13918,331.3655428970007,0.9912109375,1015
S 22,17410,414.50453382934205,0.201171875,206
S 42,18597,442.7651243896769,1.3603515625,1393
S 22,21711,516.9045338293421,0.201171875,206
S 42,22471,534.9989304812834,0.943359375,966
S 22,26012,619.3045338293421,0.201171875,206
S 42,26940,641.3987444780283,1.107421875,1134
S 22,30313,721.704533829342,0.201171875,206
S 42,31126,741.0607765635898,0.9951171875,1019
S 22,34614,824.104533829342,0.201171875,206
S 42,35448,843.9607533131829,1.015625,1040
S 22,38915,926.5045338293421,0.201171875,206
S 42,40163,956.2174378051616,1.419921875,1454
S 22,43216,1028.904533829342,0.201171875,206
S 42,44567,1061.0697047198325,1.5205078125,1557
S 22,47517,1131.304533829342,0.201171875,206
S 42,49263,1172.8740292955126,1.90625,1952
S 22,51818,1233.704533829342,0.201171875,206
S 42,53021,1262.3460590560335,1.3759765625,1409
S 22,56119,1336.104533829342,0.201171875,206
S 42,57123,1360.0081841432225,1.181640625,1210
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61144,1455.741827481981,0.908203125,930
S 22,64721,1540.904533829342,0.201171875,206
S 42,65919,1569.427016972797,1.37109375,1404
S 22,69022,1643.304533829342,0.201171875,206
S 42,69984,1666.2082306440363,1.140625,1168
S 22,73323,1745.704533829342,0.201171875,206
S 22,77624,1848.104533829342,0.201171875,206
S 42,78363,1865.6989537316904,0.9228515625,945
S 42,81828,1948.1951174145547,0.1064453125,109
S 22,81925,1950.504533829342,0.201171875,206
S 31,85615,2038.357591257847,3.8046875,3896
S 22,86226,2052.904533829342,0.201171875,206
S 42,86841,2067.546710067426,0.8017578125,821
S 22,90527,2155.304533829342,0.201171875,206
S 22,94828,2257.704533829342,0.201171875,206
S 42,95706,2278.608323645664,1.05859375,1084
S 22,99129,2360.104533829342,0.201171875,206
S 42,99967,2380.055986979772,1.01953125,1044
S 22,103430,2462.504533829342,0.201171875,206
S 22,107731,2564.9045338293417,0.201171875,206
S 22,112032,2667.304533829342,0.201171875,206
S 22,116333,2769.704533829342,0.201171875,206
S 42,117243,2791.370192978377,1.08984375,1116
S 22,120634,2872.104533829342,0.201171875,206
S 42,121547,2893.841618228319,1.0927734375,1119
S 22,124935,2974.504533829342,0.201171875,206
S 22,129236,3076.904533829342,0.201171875,206
S 42,130044,3096.141734480353,0.990234375,1014
S 22,133537,3179.3045338293423,0.201171875,206
S 22,137838,3281.704533829342,0.201171875,206
S 42,138766,3303.7987444780283,1.107421875,1134
S 22,142139,3384.104533829342,0.201171875,206
S 42,142996,3404.5083468960706,1.0380859375,1063
S 22,146440,3486.504533829342,0.201171875,206
S 42,147037,3500.718158567775,0.7841796875,803
S 22,150741,3588.904533829342,0.201171875,206
S 42,152138,3622.164891885608,1.5654296875,1603
S 22,155042,3691.3045338293423,0.201171875,206
S 42,156182,3718.446128807254,1.314453125,1346
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160112,3812.0132062311095,0.9521484375,975
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164281,3911.270495233666,0.8232421875,843
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168905,4021.3606138107416,1.138671875,1166
S 22,172246,4100.904533829342,0.201171875,206
S 42,173314,4126.331922808649,1.244140625,1274
S 22,176547,4203.304533829342,0.201171875,206
S 42,177481,4225.541594977912,1.11328125,1140
S 22,180848,4305.704533829342,0.201171875,206
