Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,784,18.6657986514764,0.765625,784
S 11,4507,107.30453382934202,0.201171875,206
S 31,5194,123.66091606603116,0.8720703125,893
S 11,8808,209.704533829342,0.201171875,206
S 31,9426,224.41813531736807,0.8046875,824
S 11,13109,312.104533829342,0.201171875,206
S 31,13698,326.12769123459657,0.7763671875,795
S 11,17410,414.50453382934205,0.201171875,206
S 31,18442,439.07481980934665,1.208984375,1238
S 11,21711,516.9045338293421,0.201171875,206
S 31,22362,532.4038130667286,0.8369140625,857
S 11,26012,619.3045338293421,0.201171875,206
S 31,26792,637.8750988142292,0.962890625,986
S 11,30313,721.704533829342,0.201171875,206
S 31,31070,739.7275052313415,0.9404296875,963
S 11,34614,824.104533829342,0.201171875,206
S 31,35089,835.4135317368055,0.6650390625,681
S 11,38915,926.5045338293421,0.201171875,206
S 31,39656,944.1465705649849,0.9248046875,947
S 11,43216,1028.904533829342,0.201171875,206
S 31,43837,1043.6895605673099,0.8076171875,827
S 11,47517,1131.304533829342,0.201171875,206
S 31,48519,1155.160567309928,1.1796875,1208
S 11,51818,1233.704533829342,0.201171875,206
S 31,52889,1259.203348058591,1.2470703125,1277
S 11,56119,1336.104533829342,0.201171875,206
S 31,56800,1352.3180655661474,0.8662109375,887
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61084,1454.3133224831433,0.849609375,870
S 31,64560,1537.0713787491281,0.0439453125,45
S 11,64721,1540.904533829342,0.201171875,206
S 11,69022,1643.304533829342,0.201171875,206
S 31,69743,1660.470402232039,0.9052734375,927
S 11,73323,1745.704533829342,0.201171875,206
S 31,74022,1762.3466170657987,0.8837890625,905
S 11,77624,1848.104533829342,0.201171875,206
S 31,78960,1879.9125784701232,1.505859375,1542
S 31,81613,1943.076307835387,4.0966796875,4195
S 31,81780,1947.0523134154848,0.0595703125,61
S 11,81925,1950.504533829342,0.201171875,206
S 11,86226,2052.904533829342,0.201171875,206
S 31,87433,2081.641292722623,1.3798828125,1413
S 11,90527,2155.304533829342,0.201171875,206
S 31,91369,2175.3512206463615,1.0234375,1048
S 11,94828,2257.704533829342,0.201171875,206
S 31,95577,2275.537037898163,0.9326171875,955
S 11,99129,2360.104533829342,0.201171875,206
S 31,99847,2377.198976982097,0.90234375,924
S 11,103430,2462.504533829342,0.201171875,206
S 31,104108,2478.646640316206,0.86328125,884
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108434,2581.641850732388,0.8876953125,909
S 11,112032,2667.304533829342,0.201171875,206
S 31,112586,2680.4943966519413,0.7421875,760
S 31,115882,2758.966937921414,3.9609375,4056
S 11,116333,2769.704533829342,0.201171875,206
S 11,120634,2872.104533829342,0.201171875,206
S 31,121423,2890.889374564055,0.9716796875,995
S 11,124935,2974.504533829342,0.201171875,206
S 31,125591,2990.1228551499653,0.841796875,862
S 11,129236,3076.904533829342,0.201171875,206
S 31,129973,3094.4513368983958,0.9208984375,943
S 11,133537,3179.3045338293423,0.201171875,206
S 11,137838,3281.704533829342,0.201171875,206
S 31,138442,3296.084817484306,0.791015625,810
S 41,141625,3371.867007672634,3.8994140625,3993
S 31,142049,3381.9617763310857,0.11328125,116
S 11,142139,3384.104533829342,0.201171875,206
S 11,146440,3486.504533829342,0.201171875,206
S 31,147124,3502.7894908160897,0.869140625,890
S 11,150741,3588.904533829342,0.201171875,206
S 31,151322,3602.7372239014185,0.7685546875,787
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155816,3709.7322483143457,0.95703125,980
S 11,159343,3793.7045338293424,0.201171875,206
S 31,159867,3806.1801441525226,0.712890625,730
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164316,3912.1037898163218,0.857421875,878
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168937,4022.1224831434547,1.169921875,1198
S 11,172246,4100.904533829342,0.201171875,206
S 31,172978,4118.332294815159,0.916015625,938
S 11,176547,4203.304533829342,0.201171875,206
S 31,177380,4223.136944896536,1.0146484375,1039
S 11,180848,4305.704533829342,0.201171875,206
S 31,181344,4317.513508486398,0.685546875,702
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185967,4427.579818646826,1.0,1024
S 11,189450,4510.504533829342,0.201171875,206
S 31,190133,4526.765682399442,0.8681640625,889
S 11,193751,4612.904533829343,0.201171875,206
S 31,194725,4636.093931643803,1.15234375,1180
S 11,198052,4715.304533829341,0.201171875,206
S 31,198917,4735.898814229249,1.0458984375,1071
S 11,202353,4817.704533829342,0.201171875,206
S 31,203693,4849.607812136713,1.509765625,1546
S 11,206654,4920.104533829342,0.201171875,206
S 31,207177,4932.556335735875,0.7119140625,729
S 11,210955,5022.504533829342,0.201171875,206
S 31,212051,5048.598558474773,1.271484375,1302
S 11,215256,5124.904533829342,0.201171875,206
S 31,215894,5140.094303650314,0.82421875,844
S 11,219557,5227.304533829342,0.201171875,206
S 31,220213,5242.922855149965,0.841796875,862
S 11,223858,5329.704533829342,0.201171875,206
S 31,224508,5345.180004650081,0.8359375,856
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228976,5451.556010230179,0.9990234375,1023
S 11,232460,5534.504533829342,0.201171875,206
S 31,232897,5544.908811904208,0.6279296875,643
S 11,236761,5636.904533829342,0.201171875,206
S 31,237285,5649.380144152523,0.712890625,730
S 41,240658,5729.685933503836,4.0068359375,4103
S 11,241062,5739.304533829342,0.201171875,206
S 31,241656,5753.446733317834,0.78125,800
S 11,245363,5841.704533829342,0.201171875,206
S 31,246233,5862.417856312486,1.05078125,1076
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250337,5960.127598232969,0.8583984375,879
S 11,253965,6046.504533829342,0.201171875,206
S 31,254526,6059.861055568472,0.7490234375,767
S 11,258266,6148.904533829343,0.201171875,206
S 31,259042,6167.37986514764,0.958984375,982
S 11,262567,6251.304533829342,0.201171875,206
S 11,266868,6353.704533829342,0.201171875,206
S 31,267500,6368.75145315043,0.818359375,838
S 11,271169,6456.1045338293425,0.201171875,206
S 31,272023,6476.436921646129,1.03515625,1060
S 11,275470,6558.504533829343,0.201171875,206
S 31,276752,6589.02692397117,1.453125,1488
S 11,279771,6660.904533829343,0.201171875,206
S 31,280726,6683.641571727505,1.1337890625,1161
S 11,284072,6763.304533829341,0.201171875,206
S 31,284793,6780.470402232039,0.9052734375,927
S 11,288373,6865.704533829341,0.201171875,206
S 31,289137,6883.894164147872,0.947265625,970
S 11,292674,6968.104533829342,0.201171875,206
S 31,293622,6990.674912810974,1.126953125,1154
S 11,296975,7070.504533829342,0.201171875,206
S 31,297726,7088.384654731458,0.9345703125,957
S 11,301276,7172.904533829342,0.201171875,206
S 31,302392,7199.474726807719,1.291015625,1322
S 11,305577,7275.304533829341,0.201171875,206
S 31,306042,7286.375447570334,0.6552734375,671
S 11,309878,7377.704533829342,0.201171875,206
S 31,310650,7396.0846314810515,0.955078125,978
S 11,314179,7480.1045338293425,0.201171875,206
S 31,315170,7503.698674726807,1.1689453125,1197
S 11,318480,7582.504533829342,0.201171875,206
S 31,319023,7595.432504068822,0.7314453125,749
S 11,322781,7684.904533829342,0.201171875,206
S 31,323445,7700.713322483143,0.849609375,870
