Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1533,36.4983027202976,1.4970703125,1533
S 22,4507,107.30453382934202,0.201171875,206
S 42,5771,137.39837247151826,1.435546875,1470
S 22,8808,209.704533829342,0.201171875,206
S 42,9598,228.51318298070217,0.97265625,996
S 22,13109,312.104533829342,0.201171875,206
S 42,13511,321.6755173215531,0.59375,608
S 22,17410,414.50453382934205,0.201171875,206
S 42,18593,442.66989072308763,1.3564453125,1389
S 22,21711,516.9045338293421,0.201171875,206
S 42,22608,538.2606835619623,1.0771484375,1103
S 22,26012,619.3045338293421,0.201171875,206
S 22,30313,721.704533829342,0.201171875,206
S 22,34614,824.104533829342,0.201171875,206
S 42,35389,842.5560567309927,0.9580078125,981
S 22,38915,926.5045338293421,0.201171875,206
S 42,39447,939.170611485701,0.720703125,738
S 22,43216,1028.904533829342,0.201171875,206
S 42,44139,1050.8797023947918,1.1025390625,1129
S 22,47517,1131.304533829342,0.201171875,206
S 22,51818,1233.704533829342,0.201171875,206
S 42,52875,1258.870030225529,1.2333984375,1263
S 22,56119,1336.104533829342,0.201171875,206
S 42,56844,1353.3656358986284,0.9091796875,931
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61341,1460.4320855614974,1.1005859375,1127
S 22,64721,1540.904533829342,0.201171875,206
S 42,65670,1563.4987212276214,1.1279296875,1155
S 22,69022,1643.304533829342,0.201171875,206
S 42,69891,1663.9940478958383,1.0498046875,1075
S 22,73323,1745.704533829342,0.201171875,206
S 42,74263,1768.0844454777957,1.119140625,1146
S 22,77624,1848.104533829342,0.201171875,206
S 42,78429,1867.2703092304114,0.9873046875,1011
S 22,81925,1950.504533829342,0.201171875,206
S 42,82764,1970.4797953964196,1.0205078125,1045
S 22,86226,2052.904533829342,0.201171875,206
S 42,87340,2079.4271099744246,1.2890625,1320
S 42,90408,2152.4713322483144,0.0849609375,87
S 22,90527,2155.304533829342,0.201171875,206
S 22,94828,2257.704533829342,0.201171875,206
S 42,95645,2277.156010230179,0.9990234375,1023
S 22,99129,2360.104533829342,0.201171875,206
S 42,99841,2377.0561264822136,0.896484375,918
S 22,103430,2462.504533829342,0.201171875,206
S 42,104883,2497.0981632178564,1.6201171875,1659
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108572,2584.927412229714,1.0224609375,1047
S 22,112032,2667.304533829342,0.201171875,206
S 22,116333,2769.704533829342,0.201171875,206
S 22,120634,2872.104533829342,0.201171875,206
S 42,121601,2895.1272727272726,1.1455078125,1173
S 22,124935,2974.504533829342,0.201171875,206
S 42,125666,2991.9084863985117,0.9150390625,937
S 22,129236,3076.904533829342,0.201171875,206
S 42,131128,3121.950058126017,2.048828125,2098
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134397,3199.7797721460124,1.041015625,1066
S 22,137838,3281.704533829342,0.201171875,206
S 42,138590,3299.6084631481053,0.935546875,958
S 22,142139,3384.104533829342,0.201171875,206
S 42,142650,3396.2706347361077,0.7001953125,717
S 22,146440,3486.504533829342,0.201171875,206
S 42,147314,3507.313089979075,1.0546875,1080
S 22,150741,3588.904533829342,0.201171875,206
S 42,151470,3606.2608695652175,0.9130859375,935
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155613,3704.8991397349455,0.7587890625,777
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160562,3822.72699372239,1.3916015625,1425
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164361,3913.17516856545,0.9013671875,923
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168754,4017.7655428970006,0.9912109375,1015
S 22,172246,4100.904533829342,0.201171875,206
S 42,173326,4126.617623808416,1.255859375,1286
S 22,176547,4203.304533829342,0.201171875,206
S 42,177231,4219.58949081609,0.869140625,890
S 22,180848,4305.704533829342,0.201171875,206
S 42,181904,4330.846221808882,1.232421875,1262
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186069,4430.008277144851,1.099609375,1126
S 22,189450,4510.504533829342,0.201171875,206
S 42,190386,4532.789211811207,1.115234375,1142
S 22,193751,4612.904533829343,0.201171875,206
S 42,194630,4633.832132062311,1.0595703125,1085
S 22,198052,4715.304533829341,0.201171875,206
S 42,198904,4735.589304812835,1.033203125,1058
S 22,202353,4817.704533829342,0.201171875,206
S 42,202912,4831.013438735178,0.7470703125,765
S 22,206654,4920.104533829342,0.201171875,206
S 42,207379,4937.365635898628,0.9091796875,931
S 22,210955,5022.504533829342,0.201171875,206
S 42,211558,5036.861009067659,0.7900390625,809
