Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,327585,7799.28016740293,0.6923828125,709
S  1,330683,7873.038642176238,3.7177734375,3807
S 21,331383,7889.704533829343,0.201171875,206
S 41,331819,7900.085003487561,0.626953125,642
S  1,335001,7975.843385259242,3.734375,3824
S 21,335684,7992.1045338293425,0.201171875,206
S 41,337028,8024.103045803301,1.513671875,1550
S  1,339285,8077.838642176238,3.7177734375,3807
S 21,339985,8094.504533829342,0.201171875,206
S 41,340826,8114.527412229714,1.0224609375,1047
S  1,343586,8180.238642176238,3.7177734375,3807
S 21,344286,8196.904533829344,0.201171875,206
S 41,345693,8230.40297605208,1.5751953125,1613
S  1,347886,8282.614833759591,3.716796875,3806
S 21,348587,8299.304533829341,0.201171875,206
S 41,349677,8325.25570797489,1.265625,1296
S  1,352189,8385.062450592884,3.71875,3808
S 21,352888,8401.704533829341,0.201171875,206
S 41,354617,8442.869286212508,1.8896484375,1935
S  1,356489,8487.438642176237,3.7177734375,3807
S 21,357189,8504.10453382934,0.201171875,206
S 41,358528,8535.984003720065,1.5087890625,1545
S  1,360789,8589.814833759592,3.716796875,3806
S 21,361490,8606.504533829342,0.201171875,206
S 41,362442,8629.170146477563,1.130859375,1158
S  1,365092,8692.262450592885,3.71875,3808
S 21,365791,8708.904533829342,0.201171875,206
S 41,366678,8730.02259939549,1.0673828125,1093
S  1,369409,8795.043385259243,3.734375,3824
S 21,370092,8811.304533829341,0.201171875,206
S 41,371699,8849.56465938154,1.7705078125,1813
S  1,373693,8897.038642176238,3.7177734375,3807
S 21,374393,8913.704533829341,0.201171875,206
S 41,374872,8925.108765403395,0.6689453125,685
S  1,377994,8999.43864217624,3.7177734375,3807
S 21,378694,9016.104533829342,0.201171875,206
S 41,379521,9035.794094396653,1.0087890625,1033
S  1,382296,9101.862450592886,3.71875,3808
S 21,382995,9118.504533829342,0.201171875,206
S 41,384426,9152.574378051617,1.5986328125,1637
S  1,386596,9204.238642176238,3.7177734375,3807
S 21,387296,9220.904533829342,0.201171875,206
S 41,388335,9245.641478725878,1.2158203125,1245
S  1,390897,9306.638642176238,3.7177734375,3807
S 21,391597,9323.304533829341,0.201171875,206
S 41,392547,9345.922529644267,1.12890625,1156
S  1,395198,9409.038642176238,3.7177734375,3807
S 21,395898,9425.704533829343,0.201171875,206
S 41,396496,9439.941966984423,0.78515625,804
S  1,399499,9511.438642176237,3.7177734375,3807
S 21,400199,9528.104533829342,0.201171875,206
S 41,400738,9540.937270402232,0.7275390625,745
S  1,403801,9613.862450592886,3.71875,3808
S 21,404500,9630.504533829342,0.201171875,206
S 41,405594,9656.550941641479,1.26953125,1300
S  1,408101,9716.238642176238,3.7177734375,3807
S 21,408801,9732.904533829342,0.201171875,206
S 41,409288,9744.499232736573,0.6767578125,693
S  1,412403,9818.662450592885,3.71875,3808
