Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,739,17.594419902348292,0.7216796875,739
S 21,4507,107.30453382934202,0.201171875,206
S 41,5238,124.70848639851198,0.9150390625,937
S 21,8808,209.704533829342,0.201171875,206
S 41,9906,235.84617530806787,1.2734375,1304
S 21,13109,312.104533829342,0.201171875,206
S 21,17410,414.50453382934205,0.201171875,206
S 21,21711,516.9045338293421,0.201171875,206
S 41,21814,519.3568007440131,0.3017578125,309
S 21,26012,619.3045338293421,0.201171875,206
S 41,26573,632.6610555684724,0.7490234375,767
S 41,29760,708.53847942339,3.861328125,3954
S 21,30313,721.704533829342,0.201171875,206
S 21,34614,824.104533829342,0.201171875,206
S 41,35440,843.7702859800046,1.0078125,1032
S 21,38915,926.5045338293421,0.201171875,206
S 41,39996,952.241432225064,1.2568359375,1287
S 21,43216,1028.904533829342,0.201171875,206
S 41,44036,1048.427435480121,1.001953125,1026
S 21,47517,1131.304533829342,0.201171875,206
S 41,48286,1149.613206231109,0.9521484375,975
S 21,51818,1233.704533829342,0.201171875,206
S 41,52706,1254.8464078121367,1.068359375,1094
S 21,56119,1336.104533829342,0.201171875,206
S 41,56922,1355.2226923971168,0.9853515625,1009
S 21,60420,1438.5045338293419,0.201171875,206
S 41,61248,1458.2179028132994,1.009765625,1034
S 21,64721,1540.904533829342,0.201171875,206
S 41,66390,1580.6407812136713,1.8310546875,1875
S 21,69022,1643.304533829342,0.201171875,206
S 21,73323,1745.704533829342,0.201171875,206
S 41,73435,1748.3710764938387,0.310546875,318
S 21,77624,1848.104533829342,0.201171875,206
S 41,78639,1872.2700767263425,1.1923828125,1221
S 21,81925,1950.504533829342,0.201171875,206
S 41,82980,1975.6224133922344,1.2314453125,1261
S 21,86226,2052.904533829342,0.201171875,206
S 41,86928,2069.6180423157402,0.88671875,908
S 21,90527,2155.304533829342,0.201171875,206
S 41,91312,2173.994140897466,0.9677734375,991
S 21,94828,2257.704533829342,0.201171875,206
S 41,95508,2273.8942571495004,0.865234375,886
S 21,99129,2360.104533829342,0.201171875,206
S 41,99833,2376.8656591490353,0.888671875,910
S 21,103430,2462.504533829342,0.201171875,206
S 41,104734,2493.5507091374097,1.474609375,1510
S 21,107731,2564.9045338293417,0.201171875,206
S 41,108645,2586.6654266449664,1.09375,1120
S 21,112032,2667.304533829342,0.201171875,206
S 41,112969,2689.6130202278537,1.1162109375,1143
S 21,116333,2769.704533829342,0.201171875,206
S 41,117324,2793.298674726808,1.1689453125,1197
S 21,120634,2872.104533829342,0.201171875,206
S 21,124935,2974.504533829342,0.201171875,206
S 41,125732,2993.479841897233,0.9794921875,1003
S 21,129236,3076.904533829342,0.201171875,206
S 41,130133,3098.260683561962,1.0771484375,1103
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134619,3205.0652406417116,1.2578125,1288
S 21,137838,3281.704533829342,0.201171875,206
S 41,138652,3301.084584980237,0.99609375,1020
S 21,142139,3384.104533829342,0.201171875,206
S 41,143080,3406.508253894443,1.1201171875,1147
S 21,146440,3486.504533829342,0.201171875,206
S 41,147267,3506.194094396652,1.0087890625,1033
S 21,150741,3588.904533829342,0.201171875,206
S 41,152045,3619.9507091374103,1.474609375,1510
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155846,3710.4465008137645,0.986328125,1010
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160417,3819.2747733085325,1.25,1280
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164993,3928.2220878865382,1.5185546875,1555
S 21,167945,3998.5045338293417,0.201171875,206
S 41,169823,4043.216740292955,2.03515625,2084
S 21,172246,4100.904533829342,0.201171875,206
S 41,173150,4122.427342478493,1.083984375,1110
S 21,176547,4203.304533829342,0.201171875,206
S 41,177408,4223.8035805626605,1.0419921875,1067
S 21,180848,4305.704533829342,0.201171875,206
S 41,181727,4326.632132062311,1.0595703125,1085
S 21,185149,4408.1045338293425,0.201171875,206
S 41,186255,4434.436642641246,1.28125,1312
S 21,189450,4510.504533829342,0.201171875,206
S 41,190281,4530.289328063241,1.0126953125,1037
S 21,193751,4612.904533829343,0.201171875,206
S 41,194582,4632.689328063241,1.0126953125,1037
S 21,198052,4715.304533829341,0.201171875,206
S 41,199216,4743.017530806789,1.337890625,1370
S 21,202353,4817.704533829342,0.201171875,206
S 41,203250,4839.060683561962,1.0771484375,1103
S 21,206654,4920.104533829342,0.201171875,206
S 41,207663,4944.127226226459,1.1865234375,1215
S 21,210955,5022.504533829342,0.201171875,206
S 41,212190,5051.907928388747,1.4072265625,1441
S 21,215256,5124.904533829342,0.201171875,206
S 41,216917,5164.450313880493,1.8232421875,1867
S 21,219557,5227.304533829342,0.201171875,206
S 41,221923,5283.635247616833,2.51171875,2572
S 21,223858,5329.704533829342,0.201171875,206
S 41,225003,5356.96517089049,1.3193359375,1351
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229304,5459.365170890491,1.3193359375,1351
S 21,232460,5534.504533829342,0.201171875,206
S 41,233223,5552.670355731225,0.9462890625,969
S 21,236761,5636.904533829342,0.201171875,206
S 41,237868,5663.260451057894,1.2822265625,1313
S 21,241062,5739.304533829342,0.201171875,206
S 41,241870,5758.541734480353,0.990234375,1014
S 21,245363,5841.704533829342,0.201171875,206
S 41,246499,5868.750895140665,1.310546875,1342
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250551,5965.222599395489,1.0673828125,1093
S 21,253965,6046.504533829342,0.201171875,206
S 41,254943,6069.789165310393,1.15625,1184
S 21,258266,6148.904533829343,0.201171875,206
S 41,259094,6168.617902813299,1.009765625,1034
S 21,262567,6251.304533829342,0.201171875,206
S 41,263344,6269.803673564287,0.9599609375,983
S 21,266868,6353.704533829342,0.201171875,206
S 41,267947,6379.39381539177,1.2548828125,1285
S 21,271169,6456.1045338293425,0.201171875,206
S 41,272024,6476.460730062776,1.0361328125,1061
S 21,275470,6558.504533829343,0.201171875,206
S 41,276286,6577.932201813532,0.998046875,1022
S 21,279771,6660.904533829343,0.201171875,206
S 41,280593,6680.475052313416,1.00390625,1028
S 21,284072,6763.304533829341,0.201171875,206
S 41,284860,6782.0655661474075,0.970703125,994
S 21,288373,6865.704533829341,0.201171875,206
S 41,289134,6883.82273889793,0.9443359375,967
S 21,292674,6968.104533829342,0.201171875,206
S 41,294293,7006.650360381306,1.7822265625,1825
S 21,296975,7070.504533829342,0.201171875,206
S 41,297779,7089.646500813764,0.986328125,1010
S 21,301276,7172.904533829342,0.201171875,206
S 41,302198,7194.855893978145,1.1015625,1128
S 21,305577,7275.304533829341,0.201171875,206
S 41,306656,7300.993815391768,1.2548828125,1285
S 21,309878,7377.704533829342,0.201171875,206
S 41,311053,7405.67942338991,1.3486328125,1381
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315035,7500.4845384794235,1.037109375,1062
S 21,318480,7582.504533829342,0.201171875,206
S 41,319530,7607.503371308998,1.2265625,1256
S 21,322781,7684.904533829342,0.201171875,206
S 41,323922,7712.069937223901,1.3154296875,1347
S 21,327082,7787.304533829342,0.201171875,206
S 41,328121,7812.041478725878,1.2158203125,1245
S 21,331383,7889.704533829343,0.201171875,206
S 41,332231,7909.894071146245,1.029296875,1054
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336530,8012.246454312951,1.02734375,1052
S 21,339985,8094.504533829342,0.201171875,206
S 41,341403,8128.2648686352,1.5859375,1624
S 21,344286,8196.904533829344,0.201171875,206
S 41,345451,8224.641339223435,1.3388671875,1371
S 21,348587,8299.304533829341,0.201171875,206
S 41,349528,8321.708253894443,1.1201171875,1147
S 21,352888,8401.704533829341,0.201171875,206
S 41,353745,8422.10834689607,1.0380859375,1063
S 21,357189,8504.10453382934,0.201171875,206
S 41,358250,8529.36526389212,1.2373046875,1267
S 21,361490,8606.504533829342,0.201171875,206
S 41,362593,8632.765217391303,1.2783203125,1309
S 21,365791,8708.904533829342,0.201171875,206
S 41,366626,8728.78456172983,1.0166015625,1041
S 21,370092,8811.304533829341,0.201171875,206
S 41,370968,8832.16070681237,1.056640625,1082
S 21,374393,8913.704533829341,0.201171875,206
S 41,375354,8936.58442222739,1.1396484375,1167
S 21,378694,9016.104533829342,0.201171875,206
S 41,379737,9040.936712392468,1.2197265625,1249
S 21,382995,9118.504533829342,0.201171875,206
S 41,384118,9145.24138572425,1.2978515625,1329
S 21,387296,9220.904533829342,0.201171875,206
S 41,388236,9243.284445477797,1.119140625,1146
S 21,391597,9323.304533829341,0.201171875,206
S 41,392783,9351.54131597303,1.359375,1392
S 21,395898,9425.704533829343,0.201171875,206
S 41,396762,9446.275005812602,1.044921875,1070
S 42,399742,9517.224087421531,3.955078125,4050
S 21,400199,9528.104533829342,0.201171875,206
S 41,401061,9548.627388979306,1.04296875,1068
S 21,404500,9630.504533829342,0.201171875,206
S 41,405553,9655.57479655894,1.2294921875,1259
S 21,408801,9732.904533829342,0.201171875,206
S 41,410911,9783.140292955128,2.26171875,2316
S 21,413102,9835.304533829343,0.201171875,206
S 41,414416,9866.588793303883,1.484375,1520
S 21,417403,9937.704533829341,0.201171875,206
S 41,418424,9962.012927226226,1.1982421875,1227
