Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,159343,3793.7045338293424,0.201171875,206
S 42,159977,3808.799069983725,0.8203125,840
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164274,3911.103836317135,0.81640625,836
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168707,4016.6465473145777,0.9453125,968
S 22,172246,4100.904533829342,0.201171875,206
S 42,172741,4112.689700069751,0.6845703125,701
S 22,176547,4203.304533829342,0.201171875,206
S 42,177026,4214.708765403395,0.6689453125,685
S 22,180848,4305.704533829342,0.201171875,206
S 22,185149,4408.1045338293425,0.201171875,206
S 42,185702,4421.270588235294,0.7412109375,759
S 22,189450,4510.504533829342,0.201171875,206
S 42,190218,4528.789397814462,0.951171875,974
S 22,193751,4612.904533829343,0.201171875,206
S 42,194555,4632.046500813764,0.986328125,1010
S 22,198052,4715.304533829341,0.201171875,206
S 42,198767,4732.327551732155,0.8994140625,921
S 22,202353,4817.704533829342,0.201171875,206
S 42,203163,4836.9893513136485,0.9921875,1016
S 22,206654,4920.104533829342,0.201171875,206
S 42,207641,4943.603441060218,1.1650390625,1193
S 22,210955,5022.504533829342,0.201171875,206
S 42,211519,5035.932480818414,0.751953125,770
S 22,215256,5124.904533829342,0.201171875,206
S 42,216388,5151.8556614740755,1.306640625,1338
S 22,219557,5227.304533829342,0.201171875,206
S 22,223858,5329.704533829342,0.201171875,206
S 42,224454,5343.894350151128,0.783203125,802
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229052,5453.365449895373,1.0732421875,1099
S 22,232460,5534.504533829342,0.201171875,206
S 42,233499,5559.241478725878,1.2158203125,1245
S 22,236761,5636.904533829342,0.201171875,206
S 42,237494,5654.356103231807,0.9169921875,939
S 22,241062,5739.304533829342,0.201171875,206
S 42,242260,5767.8270169727975,1.37109375,1404
S 22,245363,5841.704533829342,0.201171875,206
S 42,246127,5859.894164147872,0.947265625,970
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250496,5963.913136479889,1.013671875,1038
S 22,253965,6046.504533829342,0.201171875,206
S 42,254330,6055.194605905604,0.5576171875,571
S 22,258266,6148.904533829343,0.201171875,206
S 42,259022,6166.903696814694,0.939453125,962
S 22,262567,6251.304533829342,0.201171875,206
S 42,263376,6270.565542897,0.9912109375,1015
S 22,266868,6353.704533829342,0.201171875,206
S 42,267631,6371.870355731226,0.9462890625,969
S 22,271169,6456.1045338293425,0.201171875,206
S 42,271838,6472.032364566379,0.8544921875,875
S 22,275470,6558.504533829343,0.201171875,206
S 42,276402,6580.693978144617,1.111328125,1138
S 22,279771,6660.904533829343,0.201171875,206
S 42,280417,6676.284770983491,0.83203125,852
S 22,284072,6763.304533829341,0.201171875,206
S 42,285019,6785.851104394326,1.1259765625,1153
S 22,288373,6865.704533829341,0.201171875,206
S 42,289133,6883.798930481284,0.943359375,966
S 22,292674,6968.104533829342,0.201171875,206
S 42,293478,6987.246500813764,0.986328125,1010
