Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,146440,3486.504533829342,0.201171875,206
S 31,147008,3500.027714485004,0.755859375,774
S 11,150741,3588.904533829342,0.201171875,206
S 31,151398,3604.5466635666126,0.8427734375,863
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155749,3708.1370843989766,0.8916015625,913
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160056,3810.679934898861,0.8974609375,919
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164524,3917.0559404789587,1.060546875,1086
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168614,4014.4323645663794,0.8544921875,875
S 11,172246,4100.904533829342,0.201171875,206
S 31,172844,4115.141966984423,0.78515625,804
S 11,176547,4203.304533829342,0.201171875,206
S 31,177118,4216.8991397349455,0.7587890625,777
S 11,180848,4305.704533829342,0.201171875,206
S 31,181527,4321.870448732853,0.8642578125,885
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185956,4427.317926063706,0.9892578125,1013
S 11,189450,4510.504533829342,0.201171875,206
S 31,190226,4528.97986514764,0.958984375,982
S 11,193751,4612.904533829343,0.201171875,206
S 31,194337,4626.856265984655,0.7734375,792
S 11,198052,4715.304533829341,0.201171875,206
S 31,198761,4732.184701232271,0.8935546875,915
S 11,202353,4817.704533829342,0.201171875,206
S 31,202905,4830.846779818647,0.740234375,758
S 11,206654,4920.104533829342,0.201171875,206
S 31,207491,4940.032178563125,1.0185546875,1043
S 11,210955,5022.504533829342,0.201171875,206
S 31,211600,5037.860962566845,0.8310546875,851
S 11,215256,5124.904533829342,0.201171875,206
S 31,215915,5140.594280399907,0.8447265625,865
S 11,219557,5227.304533829342,0.201171875,206
S 31,220205,5242.732387816787,0.833984375,854
S 11,223858,5329.704533829342,0.201171875,206
S 31,224547,5346.108532899326,0.8740234375,895
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228753,5446.246733317833,0.78125,800
S 11,232460,5534.504533829342,0.201171875,206
S 31,233345,5555.574982562195,1.0654296875,1091
S 11,236761,5636.904533829342,0.201171875,206
S 31,237384,5651.737177400604,0.8095703125,829
S 11,241062,5739.304533829342,0.201171875,206
S 31,241764,5756.018042315741,0.88671875,908
S 11,245363,5841.704533829342,0.201171875,206
S 31,245870,5853.775401069519,0.6962890625,713
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250216,5957.246779818646,0.740234375,758
S 11,253965,6046.504533829342,0.201171875,206
S 31,254575,6061.02766798419,0.796875,816
S 11,258266,6148.904533829343,0.201171875,206
S 31,258924,6164.570471983259,0.84375,864
S 11,262567,6251.304533829342,0.201171875,206
S 31,263153,6265.256265984654,0.7734375,792
S 11,266868,6353.704533829342,0.201171875,206
S 31,267542,6369.751406649616,0.859375,880
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271869,6472.770425482446,0.884765625,906
S 11,275470,6558.504533829343,0.201171875,206
S 31,276615,6585.765170890491,1.3193359375,1351
S 11,279771,6660.904533829343,0.201171875,206
S 31,280210,6671.356428737504,0.6298828125,645
S 11,284072,6763.304533829341,0.201171875,206
S 31,284546,6774.589723320158,0.6640625,680
S 11,288373,6865.704533829341,0.201171875,206
S 31,289132,6883.775122064637,0.9423828125,965
S 11,292674,6968.104533829342,0.201171875,206
S 31,293369,6984.651383399209,0.8798828125,901
S 11,296975,7070.504533829342,0.201171875,206
S 31,297479,7082.503975819577,0.693359375,710
S 11,301276,7172.904533829342,0.201171875,206
S 31,301968,7189.379958149268,0.876953125,898
S 11,305577,7275.304533829341,0.201171875,206
S 31,306232,7290.899046733319,0.8408203125,861
S 11,309878,7377.704533829342,0.201171875,206
S 31,310593,7394.727551732156,0.8994140625,921
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314673,7491.865891653104,0.68359375,700
S 11,318480,7582.504533829342,0.201171875,206
S 11,322781,7684.904533829342,0.201171875,206
S 31,323499,7701.998976982097,0.90234375,924
S 11,327082,7787.304533829342,0.201171875,206
S 31,327595,7799.518251569402,0.7021484375,719
S 11,331383,7889.704533829343,0.201171875,206
S 31,331945,7903.08486398512,0.75,768
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336223,8004.937270402232,0.7275390625,745
S 11,339985,8094.504533829342,0.201171875,206
S 31,340596,8109.051476400838,0.7978515625,817
S 11,344286,8196.904533829344,0.201171875,206
S 31,344892,8211.332434317601,0.79296875,812
S 11,348587,8299.304533829341,0.201171875,206
S 31,349180,8313.422924901186,0.7802734375,799
S 11,352888,8401.704533829341,0.201171875,206
S 31,353495,8416.156242734247,0.7939453125,813
S 11,357189,8504.10453382934,0.201171875,206
S 31,357874,8520.413299232736,0.8701171875,891
S 11,361490,8606.504533829342,0.201171875,206
S 31,362254,8624.694164147873,0.947265625,970
S 11,365791,8708.904533829342,0.201171875,206
S 31,366503,8725.856126482213,0.896484375,918
S 11,370092,8811.304533829341,0.201171875,206
S 31,370771,8827.470448732853,0.8642578125,885
S 11,374393,8913.704533829341,0.201171875,206
S 31,375057,8929.513322483142,0.849609375,870
S 11,378694,9016.104533829342,0.201171875,206
S 31,380290,9054.10276679842,1.759765625,1802
S 11,382995,9118.504533829342,0.201171875,206
S 31,383716,9135.67040223204,0.9052734375,927
S 11,387296,9220.904533829342,0.201171875,206
S 31,388849,9257.879004882585,1.7177734375,1759
S 11,391597,9323.304533829341,0.201171875,206
S 31,392506,9344.94638456173,1.0888671875,1115
