Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,1070,25.47500581260172,1.044921875,1070
S  1,3802,90.51960009300163,3.712890625,3802
S 21,4507,107.30453382934202,0.201171875,206
S 41,5015,119.399209486166,0.697265625,714
S  1,8108,193.03864217623808,3.7177734375,3807
S 21,8808,209.704533829342,0.201171875,206
S 41,9249,220.20404557079746,0.6318359375,647
S  1,12410,295.4624505928854,3.71875,3808
S 21,13109,312.104533829342,0.201171875,206
S 41,14770,351.6503138804929,1.8232421875,1867
S  1,16710,397.8386421762381,3.7177734375,3807
S 21,17410,414.50453382934205,0.201171875,206
S 41,18325,436.28923506161357,1.0947265625,1121
S  1,21011,500.2386421762381,3.7177734375,3807
S 21,21711,516.9045338293421,0.201171875,206
S 41,22135,526.9993024877936,0.615234375,630
S  1,25312,602.6386421762381,3.7177734375,3807
S 21,26012,619.3045338293421,0.201171875,206
S 41,26389,628.2803069053708,0.5693359375,583
S  1,29631,705.4671936758893,3.7353515625,3825
S 21,30313,721.704533829342,0.201171875,206
S 41,30693,730.7517321553127,0.572265625,586
S  1,33914,807.438642176238,3.7177734375,3807
S 21,34614,824.104533829342,0.201171875,206
S 41,35469,844.4607300627761,1.0361328125,1061
S  1,38215,909.8386421762381,3.7177734375,3807
S 21,38915,926.5045338293421,0.201171875,206
S 41,39738,946.0988607300628,1.0048828125,1029
S  1,42517,1012.2624505928854,3.71875,3808
S 21,43216,1028.904533829342,0.201171875,206
S 41,43707,1040.594466403162,0.6806640625,697
S  1,46816,1114.614833759591,3.716796875,3806
S 21,47517,1131.304533829342,0.201171875,206
S 41,48220,1148.0418507323877,0.8876953125,909
S  1,51119,1217.0624505928854,3.71875,3808
S 21,51818,1233.704533829342,0.201171875,206
S 41,52279,1244.6802139037434,0.6513671875,667
S  1,55436,1319.843385259242,3.734375,3824
S 21,56119,1336.104533829342,0.201171875,206
S 41,56488,1344.8898395721924,0.5615234375,575
S  1,59720,1421.838642176238,3.7177734375,3807
S 21,60420,1438.5045338293419,0.201171875,206
S 41,60895,1449.8135317368053,0.6650390625,681
S  1,64021,1524.238642176238,3.7177734375,3807
S 21,64721,1540.904533829342,0.201171875,206
S 41,65275,1554.0943966519415,0.7421875,760
S  1,68322,1626.6386421762381,3.7177734375,3807
S 21,69022,1643.304533829342,0.201171875,206
S 41,69484,1654.3040223203907,0.65234375,668
S  1,72623,1729.0386421762382,3.7177734375,3807
S 21,73323,1745.704533829342,0.201171875,206
S 41,74256,1767.9177865612648,1.1123046875,1139
S  1,76930,1831.5814926761216,3.7236328125,3813
S 21,77624,1848.104533829342,0.201171875,206
S 41,78518,1869.3892583120207,1.07421875,1100
S  1,81242,1934.2433852592421,3.734375,3824
S 21,81925,1950.504533829342,0.201171875,206
S 41,82792,1971.1464310625438,1.0478515625,1073
S  1,85526,2036.238642176238,3.7177734375,3807
S 21,86226,2052.904533829342,0.201171875,206
S 41,87029,2072.0226923971168,0.9853515625,1009
S  1,89827,2138.638642176238,3.7177734375,3807
S 21,90527,2155.304533829342,0.201171875,206
S 41,91436,2176.9463845617297,1.0888671875,1115
S  1,94119,2240.8243664264123,3.708984375,3798
S 21,94828,2257.704533829342,0.201171875,206
S 41,95518,2274.132341315973,0.875,896
S  1,98429,2343.438642176238,3.7177734375,3807
S 21,99129,2360.104533829342,0.201171875,206
S 41,99556,2370.2707277377353,0.6181640625,633
S  1,102761,2446.576703092304,3.748046875,3838
S 21,103430,2462.504533829342,0.201171875,206
S 41,103866,2472.885003487561,0.626953125,642
S  1,107047,2548.6195768425946,3.7333984375,3823
S 21,107731,2564.9045338293417,0.201171875,206
S 41,108503,2583.284631481051,0.955078125,978
S  1,111324,2650.4481748430594,3.7099609375,3799
S 21,112032,2667.304533829342,0.201171875,206
S 41,112795,2685.470355731225,0.9462890625,969
S  1,115650,2753.443385259242,3.734375,3824
S 21,116333,2769.704533829342,0.201171875,206
S 41,117238,2791.2511508951407,1.0849609375,1111
S  1,119933,2855.4148337595907,3.716796875,3806
S 21,120634,2872.104533829342,0.201171875,206
S 41,121925,2902.841199720995,1.4619140625,1497
S  1,124236,2957.8624505928856,3.71875,3808
S 21,124935,2974.504533829342,0.201171875,206
S 41,125809,2995.3130899790744,1.0546875,1080
S  1,128533,3060.167216926296,3.71484375,3804
S 21,129236,3076.904533829342,0.201171875,206
S 41,130218,3100.284398976982,1.16015625,1188
S  1,132872,3163.471936758893,3.751953125,3842
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134344,3198.517926063706,0.9892578125,1013
S  1,137139,3265.0624505928854,3.71875,3808
S 21,137838,3281.704533829342,0.201171875,206
S 41,138551,3298.6799348988607,0.8974609375,919
S  1,141439,3367.438642176238,3.7177734375,3807
S 21,142139,3384.104533829342,0.201171875,206
S 41,142936,3403.079841897233,0.9794921875,1003
S  1,145748,3470.0291095094167,3.7255859375,3815
S 21,146440,3486.504533829342,0.201171875,206
S 41,147379,3508.8606370611487,1.1181640625,1145
S  1,150041,3572.238642176238,3.7177734375,3807
S 21,150741,3588.904533829342,0.201171875,206
S 41,151561,3608.427435480121,1.001953125,1026
S  1,154342,3674.638642176238,3.7177734375,3807
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155816,3709.7322483143457,0.95703125,980
