Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1045,24.87979539641944,1.0205078125,1045
S 22,4507,107.30453382934202,0.201171875,206
S 42,5441,129.5415949779121,1.11328125,1140
S 22,8808,209.704533829342,0.201171875,206
S 22,13109,312.104533829342,0.201171875,206
S 42,14491,345.00776563589864,1.55078125,1588
S 22,17410,414.50453382934205,0.201171875,206
S 42,18416,438.4558009765171,1.18359375,1212
S 22,21711,516.9045338293421,0.201171875,206
S 22,26012,619.3045338293421,0.201171875,206
S 42,27049,643.9938618925831,1.2138671875,1243
S 22,30313,721.704533829342,0.201171875,206
S 42,31159,741.8464543129505,1.02734375,1052
S 22,34614,824.104533829342,0.201171875,206
S 42,35793,852.1746570564985,1.3525390625,1385
S 22,38915,926.5045338293421,0.201171875,206
S 42,39605,942.9323413159731,0.875,896
S 22,43216,1028.904533829342,0.201171875,206
S 42,44044,1048.6179028132992,1.009765625,1034
S 22,47517,1131.304533829342,0.201171875,206
S 42,49584,1180.516531039293,2.2197265625,2273
S 22,51818,1233.704533829342,0.201171875,206
S 42,52700,1254.703557312253,1.0625,1088
S 22,56119,1336.104533829342,0.201171875,206
S 42,57126,1360.0796093931644,1.1845703125,1213
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61553,1465.479469890723,1.3076171875,1339
S 22,64721,1540.904533829342,0.201171875,206
S 22,69022,1643.304533829342,0.201171875,206
S 42,70136,1669.8271099744247,1.2890625,1320
S 22,73323,1745.704533829342,0.201171875,206
S 42,73990,1761.5847477330854,0.8525390625,873
S 22,77624,1848.104533829342,0.201171875,206
S 22,81925,1950.504533829342,0.201171875,206
S 42,82685,1968.5989304812836,0.943359375,966
S 22,86226,2052.904533829342,0.201171875,206
S 42,86910,2069.1894908160893,0.869140625,890
S 22,90527,2155.304533829342,0.201171875,206
S 42,91716,2183.6127412229716,1.3623046875,1395
S 22,94828,2257.704533829342,0.201171875,206
S 42,95805,2280.9653568937456,1.1552734375,1183
S 22,99129,2360.104533829342,0.201171875,206
S 22,103430,2462.504533829342,0.201171875,206
S 42,104387,2485.2891885608,1.1357421875,1163
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108405,2580.9514066496163,0.859375,880
S 22,112032,2667.304533829342,0.201171875,206
S 42,112860,2687.0179028132993,1.009765625,1034
S 22,116333,2769.704533829342,0.201171875,206
S 42,117341,2793.7034178098115,1.185546875,1214
S 22,120634,2872.104533829342,0.201171875,206
S 42,121346,2889.0561264822136,0.896484375,918
S 22,124935,2974.504533829342,0.201171875,206
S 42,126134,3003.050825389444,1.3720703125,1405
S 22,129236,3076.904533829342,0.201171875,206
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134330,3198.184608230644,0.9755859375,999
S 22,137838,3281.704533829342,0.201171875,206
S 42,138773,3303.9654033945594,1.1142578125,1141
S 22,142139,3384.104533829342,0.201171875,206
S 42,142988,3404.3178795628924,1.0302734375,1055
S 22,146440,3486.504533829342,0.201171875,206
S 42,147523,3512.2890490583586,1.2587890625,1289
S 22,150741,3588.904533829342,0.201171875,206
S 42,151466,3606.1656358986284,0.9091796875,931
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155767,3708.5656358986284,0.9091796875,931
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160224,3814.6797488956054,1.0615234375,1087
S 42,163553,3893.9379679144386,0.1123046875,115
S 22,163644,3896.1045338293416,0.201171875,206
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168802,4018.9083468960703,1.0380859375,1063
S 22,172246,4100.904533829342,0.201171875,206
S 42,172950,4117.665659149035,0.888671875,910
S 22,176547,4203.304533829342,0.201171875,206
S 42,177368,4222.851243896768,1.0029296875,1027
S 22,180848,4305.704533829342,0.201171875,206
S 42,181485,4320.870495233667,0.8232421875,843
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186267,4434.722343641014,1.29296875,1324
S 22,189450,4510.504533829342,0.201171875,206
S 42,190347,4531.860683561963,1.0771484375,1103
S 22,193751,4612.904533829343,0.201171875,206
S 42,194636,4633.974982562195,1.0654296875,1091
S 22,198052,4715.304533829341,0.201171875,206
S 42,198755,4732.0418507323875,0.8876953125,909
S 22,202353,4817.704533829342,0.201171875,206
S 42,203219,4838.322622645896,1.046875,1072
S 22,206654,4920.104533829342,0.201171875,206
S 42,207301,4935.50857940014,0.8330078125,853
S 22,210955,5022.504533829342,0.201171875,206
S 42,211556,5036.813392234364,0.7880859375,807
S 22,215256,5124.904533829342,0.201171875,206
S 42,216064,5144.141734480353,0.990234375,1014
S 22,219557,5227.304533829342,0.201171875,206
S 42,220336,5245.8512903975825,0.9619140625,985
S 22,223858,5329.704533829342,0.201171875,206
S 42,224487,5344.680027900488,0.8154296875,835
S 22,228159,5432.1045338293425,0.201171875,206
S 42,228809,5447.580004650082,0.8359375,856
S 22,232460,5534.504533829342,0.201171875,206
