Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,345280,8220.57009997675,1.171875,1200
S 21,348587,8299.304533829341,0.201171875,206
S 41,350038,8333.850546384561,1.6181640625,1657
S 21,352888,8401.704533829341,0.201171875,206
S 41,354164,8432.084073471286,1.447265625,1482
S 21,357189,8504.10453382934,0.201171875,206
S 41,358376,8532.365124389677,1.3603515625,1393
S 21,361490,8606.504533829342,0.201171875,206
S 41,362452,8629.408230644036,1.140625,1168
S 21,365791,8708.904533829342,0.201171875,206
S 41,366839,8733.855754475704,1.224609375,1254
S 21,370092,8811.304533829341,0.201171875,206
S 41,371125,8835.898628225994,1.2099609375,1239
S 21,374393,8913.704533829341,0.201171875,206
S 41,376136,8955.202604045571,1.9033203125,1949
S 21,378694,9016.104533829342,0.201171875,206
S 41,380064,9048.722064636131,1.5390625,1576
S 21,382995,9118.504533829342,0.201171875,206
S 41,384166,9146.38418972332,1.3447265625,1377
S 21,387296,9220.904533829342,0.201171875,206
S 41,388325,9245.403394559406,1.2060546875,1235
S 21,391597,9323.304533829341,0.201171875,206
S 41,392719,9350.017577307603,1.296875,1328
S 21,395898,9425.704533829343,0.201171875,206
S 41,396889,9449.298674726808,1.1689453125,1197
S 21,400199,9528.104533829342,0.201171875,206
S 41,401162,9551.032039060683,1.1416015625,1169
S 21,404500,9630.504533829342,0.201171875,206
S 41,405432,9652.693978144618,1.111328125,1138
