Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 31,146929,3498.1468495698678,0.6787109375,695
S 11,150741,3588.904533829342,0.201171875,206
S 31,151407,3604.760939316438,0.8515625,872
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155687,3706.660962566845,0.8310546875,851
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160009,3809.560939316438,0.8515625,872
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164284,3911.3419204836086,0.826171875,846
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168468,4010.956335735875,0.7119140625,729
S 11,172246,4100.904533829342,0.201171875,206
S 31,172784,4113.713461985585,0.7265625,744
S 11,176547,4203.304533829342,0.201171875,206
S 31,177141,4217.446733317833,0.78125,800
S 11,180848,4305.704533829342,0.201171875,206
S 31,181548,4322.370425482446,0.884765625,906
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185731,4421.961032318065,0.76953125,788
S 11,189450,4510.504533829342,0.201171875,206
S 31,190041,4524.575308067891,0.7783203125,797
S 11,193751,4612.904533829343,0.201171875,206
S 31,194289,4625.713461985585,0.7265625,744
S 11,198052,4715.304533829341,0.201171875,206
S 31,198580,4727.875377819111,0.716796875,734
S 11,202353,4817.704533829342,0.201171875,206
S 31,202942,4831.727691234597,0.7763671875,795
S 11,206654,4920.104533829342,0.201171875,206
S 31,207991,4951.93638688677,1.5068359375,1543
S 11,210955,5022.504533829342,0.201171875,206
S 31,211524,5036.051522901651,0.7568359375,775
S 11,215256,5124.904533829342,0.201171875,206
S 31,215824,5138.427714485003,0.755859375,774
S 11,219557,5227.304533829342,0.201171875,206
S 31,219820,5233.56614740758,0.4580078125,469
S 11,223858,5329.704533829342,0.201171875,206
S 31,224411,5342.870588235294,0.7412109375,759
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228794,5447.222878400372,0.8212890625,841
S 11,232460,5534.504533829342,0.201171875,206
S 31,233052,5548.599116484539,0.779296875,798
S 11,236761,5636.904533829342,0.201171875,206
S 31,237520,5654.975122064637,0.9423828125,965
S 11,241062,5739.304533829342,0.201171875,206
S 31,241669,5753.756242734248,0.7939453125,813
S 11,245363,5841.704533829342,0.201171875,206
S 31,245940,5855.441990234829,0.7646484375,783
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250259,5958.2705417344805,0.7822265625,801
S 11,253965,6046.504533829342,0.201171875,206
S 31,255321,6078.7887468030685,1.525390625,1562
S 11,258266,6148.904533829343,0.201171875,206
S 31,258926,6164.6180888165545,0.845703125,866
S 11,262567,6251.304533829342,0.201171875,206
S 31,263215,6266.732387816787,0.833984375,854
S 11,266868,6353.704533829342,0.201171875,206
S 31,267624,6371.703696814694,0.939453125,962
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271932,6474.270355731225,0.9462890625,969
S 11,275470,6558.504533829343,0.201171875,206
S 31,276073,6572.861009067658,0.7900390625,809
S 11,279771,6660.904533829343,0.201171875,206
S 31,280514,6678.594187398279,0.9267578125,949
S 11,284072,6763.304533829341,0.201171875,206
S 31,284695,6778.137177400605,0.8095703125,829
