Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,870,20.713322483143454,0.849609375,870
S 21,4507,107.30453382934202,0.201171875,206
S 41,5113,121.73243431760056,0.79296875,812
S 21,8808,209.704533829342,0.201171875,206
S 41,9546,227.275145315043,0.921875,944
S 21,13109,312.104533829342,0.201171875,206
S 41,13961,332.3893048128342,1.033203125,1058
S 21,17410,414.50453382934205,0.201171875,206
S 41,18170,432.59893048128345,0.943359375,966
S 21,21711,516.9045338293421,0.201171875,206
S 41,22687,540.1415484770984,1.154296875,1182
S 21,26012,619.3045338293421,0.201171875,206
S 41,26132,622.1615438270169,0.318359375,326
S 21,30313,721.704533829342,0.201171875,206
S 41,31266,744.3939548942107,1.1318359375,1159
S 21,34614,824.104533829342,0.201171875,206
S 41,35292,840.2466403162056,0.86328125,884
S 21,38915,926.5045338293421,0.201171875,206
S 41,39742,946.194094396652,1.0087890625,1033
S 21,43216,1028.904533829342,0.201171875,206
S 41,43931,1045.9275517321553,0.8994140625,921
S 21,47517,1131.304533829342,0.201171875,206
S 41,48166,1146.756196233434,0.8349609375,855
S 21,51818,1233.704533829342,0.201171875,206
S 21,56119,1336.104533829342,0.201171875,206
S 41,56976,1356.5083468960706,1.0380859375,1063
S 21,60420,1438.5045338293419,0.201171875,206
S 41,61280,1458.9797721460127,1.041015625,1066
S 21,64721,1540.904533829342,0.201171875,206
S 41,65524,1560.022692397117,0.9853515625,1009
S 21,69022,1643.304533829342,0.201171875,206
S 41,69851,1663.0417112299465,1.0107421875,1035
S 21,73323,1745.704533829342,0.201171875,206
S 41,73913,1759.7514996512436,0.77734375,796
S 21,77624,1848.104533829342,0.201171875,206
S 41,78243,1862.8419437340153,0.8056640625,825
S 21,81925,1950.504533829342,0.201171875,206
S 41,82554,1965.480027900488,0.8154296875,835
S 21,86226,2052.904533829342,0.201171875,206
S 41,86999,2071.308439897698,0.9560546875,979
S 21,90527,2155.304533829342,0.201171875,206
S 41,91307,2173.875098814229,0.962890625,986
S 21,94828,2257.704533829342,0.201171875,206
S 41,95462,2272.7990699837246,0.8203125,840
S 21,99129,2360.104533829342,0.201171875,206
S 41,99807,2376.2466403162057,0.86328125,884
S 21,103430,2462.504533829342,0.201171875,206
S 41,104238,2481.7417344803534,0.990234375,1014
S 21,107731,2564.9045338293417,0.201171875,206
S 41,108789,2590.0938386421763,1.234375,1264
S 21,112032,2667.304533829342,0.201171875,206
S 41,112661,2682.280027900488,0.8154296875,835
S 21,116333,2769.704533829342,0.201171875,206
S 41,117159,2789.3702859800046,1.0078125,1032
S 21,120634,2872.104533829342,0.201171875,206
S 41,121595,2894.9844222273887,1.1396484375,1167
S 21,124935,2974.504533829342,0.201171875,206
S 41,126563,3013.264636131132,1.791015625,1834
S 21,129236,3076.904533829342,0.201171875,206
S 41,129928,3093.3799581492676,0.876953125,898
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134338,3198.375075563822,0.9833984375,1007
S 21,137838,3281.704533829342,0.201171875,206
S 41,138648,3300.989351313648,0.9921875,1016
S 21,142139,3384.104533829342,0.201171875,206
S 41,142890,3401.984654731458,0.9345703125,957
S 21,146440,3486.504533829342,0.201171875,206
S 41,147111,3502.479981399674,0.8564453125,877
S 21,150741,3588.904533829342,0.201171875,206
S 41,151741,3612.712950476633,1.177734375,1206
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155681,3706.5181120669613,0.8251953125,845
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160405,3818.9890723087656,1.23828125,1268
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164296,3911.627621483376,0.837890625,858
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168717,4016.8846314810507,0.955078125,978
S 21,172246,4100.904533829342,0.201171875,206
S 41,172847,4115.213392234365,0.7880859375,807
S 21,176547,4203.304533829342,0.201171875,206
S 41,177253,4220.1132759823295,0.890625,912
S 21,180848,4305.704533829342,0.201171875,206
S 41,181626,4324.2274819809345,0.9609375,984
S 21,185149,4408.1045338293425,0.201171875,206
S 41,185996,4428.270262729598,1.0283203125,1053
S 21,189450,4510.504533829342,0.201171875,206
S 41,190159,4527.384701232272,0.8935546875,915
S 21,193751,4612.904533829343,0.201171875,206
S 41,194388,4628.070495233666,0.8232421875,843
S 21,198052,4715.304533829341,0.201171875,206
S 41,198748,4731.875191815857,0.880859375,902
S 21,202353,4817.704533829342,0.201171875,206
S 41,203074,4834.870402232039,0.9052734375,927
S 21,206654,4920.104533829342,0.201171875,206
S 41,207331,4936.2228318995585,0.8623046875,883
S 21,210955,5022.504533829342,0.201171875,206
S 41,211588,5037.575261567078,0.8193359375,839
S 21,215256,5124.904533829342,0.201171875,206
S 41,216009,5142.832271564753,0.9365234375,959
S 21,219557,5227.304533829342,0.201171875,206
S 41,220542,5250.755824226924,1.1630859375,1191
S 21,223858,5329.704533829342,0.201171875,206
S 41,224624,5347.9417809811675,0.94921875,972
S 21,228159,5432.1045338293425,0.201171875,206
S 41,228913,5450.056079981399,0.9375,960
S 21,232460,5534.504533829342,0.201171875,206
S 41,233353,5555.765449895373,1.0732421875,1099
S 21,236761,5636.904533829342,0.201171875,206
S 41,237521,5654.998930481283,0.943359375,966
S 21,241062,5739.304533829342,0.201171875,206
S 41,241712,5754.7800046500815,0.8359375,856
S 21,245363,5841.704533829342,0.201171875,206
S 41,246074,5858.632318065566,0.8955078125,917
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250280,5958.770518484073,0.802734375,822
S 21,253965,6046.504533829342,0.201171875,206
S 41,254735,6064.837014647756,0.953125,976
S 21,258266,6148.904533829343,0.201171875,206
S 41,258912,6164.284770983492,0.83203125,852
S 21,262567,6251.304533829342,0.201171875,206
S 41,263825,6281.255521971634,1.4296875,1464
S 21,266868,6353.704533829342,0.201171875,206
S 41,267741,6374.489281562428,1.0537109375,1079
S 21,271169,6456.1045338293425,0.201171875,206
S 41,271957,6474.865566147408,0.970703125,994
S 21,275470,6558.504533829343,0.201171875,206
S 41,276242,6576.884631481051,0.955078125,978
S 21,279771,6660.904533829343,0.201171875,206
S 41,280611,6680.903603813067,1.021484375,1046
S 21,284072,6763.304533829341,0.201171875,206
S 41,284857,6781.9941408974655,0.9677734375,991
S 21,288373,6865.704533829341,0.201171875,206
S 41,289076,6882.441850732388,0.8876953125,909
S 21,292674,6968.104533829342,0.201171875,206
S 41,293284,6982.627667984189,0.796875,816
S 21,296975,7070.504533829342,0.201171875,206
S 41,297635,7086.218088816554,0.845703125,866
S 21,301276,7172.904533829342,0.201171875,206
S 41,301912,7188.046686817019,0.822265625,842
S 21,305577,7275.304533829341,0.201171875,206
S 41,306329,7293.208463148105,0.935546875,958
S 21,309878,7377.704533829342,0.201171875,206
S 21,314179,7480.1045338293425,0.201171875,206
S 41,314181,7480.152150662637,0.203125,208
S 21,318480,7582.504533829342,0.201171875,206
S 41,319270,7601.313182980703,0.97265625,996
S 21,322781,7684.904533829342,0.201171875,206
S 41,323524,7702.594187398279,0.9267578125,949
S 21,327082,7787.304533829342,0.201171875,206
S 41,327795,7804.279934898861,0.8974609375,919
S 21,331383,7889.704533829343,0.201171875,206
S 41,332406,7914.060544059521,1.2001953125,1229
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336381,8008.699000232504,0.8818359375,903
S 21,339985,8094.504533829342,0.201171875,206
S 41,340675,8110.932341315973,0.875,896
S 21,344286,8196.904533829344,0.201171875,206
S 41,345038,8214.808463148105,0.935546875,958
S 21,348587,8299.304533829341,0.201171875,206
S 41,349292,8316.089467565682,0.8896484375,911
