Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,323219,7695.332620320856,0.62890625,644
S 21,327082,7787.304533829342,0.201171875,206
S 41,327814,7804.732294815159,0.916015625,938
S 21,331383,7889.704533829343,0.201171875,206
S 41,332286,7911.203534061846,1.0830078125,1109
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336135,8002.842129737271,0.6416015625,657
S 21,339985,8094.504533829342,0.201171875,206
S 41,340810,8114.146477563358,1.0068359375,1031
S 21,344286,8196.904533829344,0.201171875,206
S 41,345206,8218.80827714485,1.099609375,1126
S 21,348587,8299.304533829341,0.201171875,206
S 41,349649,8324.589072308765,1.23828125,1268
S 21,352888,8401.704533829341,0.201171875,206
S 41,353421,8414.394419902348,0.7216796875,739
S 21,357189,8504.10453382934,0.201171875,206
S 41,357626,8514.508811904208,0.6279296875,643
S 21,361490,8606.504533829342,0.201171875,206
S 41,362068,8620.265798651477,0.765625,784
S 21,365791,8708.904533829342,0.201171875,206
S 41,366259,8720.046872820276,0.658203125,674
S 21,370092,8811.304533829341,0.201171875,206
S 41,370481,8820.566007905138,0.5810546875,595
S 21,374393,8913.704533829341,0.201171875,206
S 41,374820,8923.870727737736,0.6181640625,633
S 21,378694,9016.104533829342,0.201171875,206
S 41,379147,9026.889746570565,0.6435546875,659
S 21,382995,9118.504533829342,0.201171875,206
S 41,383435,9128.98023715415,0.630859375,646
S 21,387296,9220.904533829342,0.201171875,206
S 41,387833,9233.689653568938,0.7255859375,743
S 21,391597,9323.304533829341,0.201171875,206
S 41,392012,9333.185026737969,0.6064453125,621
S 21,395898,9425.704533829343,0.201171875,206
S 41,396333,9436.061195070914,0.6259765625,641
S 21,400199,9528.104533829342,0.201171875,206
S 41,400723,9540.580144152522,0.712890625,730
S 21,404500,9630.504533829342,0.201171875,206
S 41,404864,9639.170797488956,0.556640625,570
S 21,408801,9732.904533829342,0.201171875,206
S 21,413102,9835.304533829343,0.201171875,206
S 41,413597,9847.089700069751,0.6845703125,701
S 21,417403,9937.704533829341,0.201171875,206
S 41,417818,9947.585026737968,0.6064453125,621
S 21,421704,10040.10453382934,0.201171875,206
S 41,422007,10047.318484073472,0.4970703125,509
S 21,426005,10142.504533829342,0.201171875,206
S 41,426474,10153.670681236921,0.6591796875,675
S 21,430306,10244.904533829342,0.201171875,206
S 41,431201,10266.213066728667,1.0751953125,1101
S 21,434607,10347.304533829341,0.201171875,206
S 41,435029,10357.3516856545,0.61328125,628
