Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134179,3194.589537316903,0.828125,848
S 11,137838,3281.704533829342,0.201171875,206
S 31,138550,3298.6561264822135,0.896484375,918
S 11,142139,3384.104533829342,0.201171875,206
S 31,142975,3404.0083701464773,1.017578125,1042
S 11,146440,3486.504533829342,0.201171875,206
S 31,146921,3497.956382236689,0.6708984375,687
S 11,150741,3588.904533829342,0.201171875,206
S 31,151338,3603.118158567775,0.7841796875,803
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155872,3711.065519646594,1.01171875,1036
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160030,3810.060916066031,0.8720703125,893
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164512,3916.770239479191,1.048828125,1074
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168647,4015.2180423157406,0.88671875,908
S 11,172246,4100.904533829342,0.201171875,206
S 31,172922,4116.999023482911,0.861328125,882
S 11,176547,4203.304533829342,0.201171875,206
S 31,177345,4222.303650313881,0.98046875,1004
S 11,180848,4305.704533829342,0.201171875,206
S 31,181667,4325.2036270634735,1.0009765625,1025
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185835,4424.437107649384,0.87109375,892
S 11,189450,4510.504533829342,0.201171875,206
S 31,190084,4525.599069983725,0.8203125,840
S 11,193751,4612.904533829343,0.201171875,206
S 31,194375,4627.760985817252,0.810546875,830
S 11,198052,4715.304533829341,0.201171875,206
S 31,198699,4730.70857940014,0.8330078125,853
S 11,202353,4817.704533829342,0.201171875,206
S 31,202962,4832.203859567542,0.7958984375,815
S 11,206654,4920.104533829342,0.201171875,206
S 31,207373,4937.222785398744,0.9033203125,925
S 11,210955,5022.504533829342,0.201171875,206
S 31,211643,5038.884724482678,0.873046875,894
S 11,215256,5124.904533829342,0.201171875,206
S 31,215872,5139.570518484074,0.802734375,822
S 11,219557,5227.304533829342,0.201171875,206
S 31,220196,5242.518112066961,0.8251953125,845
S 11,223858,5329.704533829342,0.201171875,206
S 31,224611,5347.632271564753,0.9365234375,959
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228860,5448.794233899093,0.8857421875,907
S 11,232460,5534.504533829342,0.201171875,206
S 31,234020,5571.645663799117,1.724609375,1766
S 11,236761,5636.904533829342,0.201171875,206
S 31,237344,5650.784840734713,0.7705078125,789
S 11,241062,5739.304533829342,0.201171875,206
S 31,241637,5752.994373401535,0.7626953125,781
S 11,245363,5841.704533829342,0.201171875,206
S 31,246000,5856.870495233667,0.8232421875,843
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250371,5960.937084398977,0.8916015625,913
S 11,253965,6046.504533829342,0.201171875,206
S 31,254529,6059.932480818415,0.751953125,770
S 11,258266,6148.904533829343,0.201171875,206
S 31,258839,6162.54675656824,0.7607421875,779
S 11,262567,6251.304533829342,0.201171875,206
S 31,263025,6262.208788653801,0.6484375,664
S 11,266868,6353.704533829342,0.201171875,206
S 31,267427,6367.013438735178,0.7470703125,765
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271875,6472.91327598233,0.890625,912
S 11,275470,6558.504533829343,0.201171875,206
S 31,276088,6573.218135317368,0.8046875,824
S 11,279771,6660.904533829343,0.201171875,206
S 31,280418,6676.30857940014,0.8330078125,853
S 11,284072,6763.304533829341,0.201171875,206
S 31,284867,6782.232225063939,0.9775390625,1001
S 11,288373,6865.704533829341,0.201171875,206
S 31,288978,6880.1086259009535,0.7919921875,811
S 11,292674,6968.104533829342,0.201171875,206
S 31,293127,6978.889746570565,0.6435546875,659
S 11,296975,7070.504533829342,0.201171875,206
S 31,297572,7084.7181585677745,0.7841796875,803
S 11,301276,7172.904533829342,0.201171875,206
S 31,301729,7183.689746570564,0.6435546875,659
S 11,305577,7275.304533829341,0.201171875,206
S 31,306250,7291.32759823297,0.8583984375,879
S 11,309878,7377.704533829342,0.201171875,206
S 31,310347,7388.870681236922,0.6591796875,675
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314928,7497.937037898163,0.9326171875,955
S 11,318480,7582.504533829342,0.201171875,206
S 31,319111,7597.527644733784,0.8173828125,837
S 11,322781,7684.904533829342,0.201171875,206
S 31,323519,7702.475145315043,0.921875,944
S 11,327082,7787.304533829342,0.201171875,206
S 31,328013,7809.470169727971,1.1103515625,1137
