Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,1440,34.28411997209951,1.40625,1440
S 11,4507,107.30453382934202,0.201171875,206
S 31,5301,126.20841664729132,0.9765625,1000
S 11,8808,209.704533829342,0.201171875,206
S 31,9772,232.65584747733087,1.142578125,1170
S 11,13109,312.104533829342,0.201171875,206
S 31,13974,332.698814229249,1.0458984375,1071
S 11,17410,414.50453382934205,0.201171875,206
S 31,17997,428.480074401302,0.7744140625,793
S 11,21711,516.9045338293421,0.201171875,206
S 31,22500,535.6893745640549,0.9716796875,995
S 11,26012,619.3045338293421,0.201171875,206
S 31,27268,649.2079051383399,1.427734375,1462
S 11,30313,721.704533829342,0.201171875,206
S 31,31128,741.1083933968844,0.9970703125,1021
S 11,34614,824.104533829342,0.201171875,206
S 31,35641,848.5557777261101,1.2041015625,1233
S 11,38915,926.5045338293421,0.201171875,206
S 31,39569,942.0752383166706,0.83984375,860
S 11,43216,1028.904533829342,0.201171875,206
S 31,43979,1047.0703557312254,0.9462890625,969
S 11,47517,1131.304533829342,0.201171875,206
S 31,48216,1147.9466170657986,0.8837890625,905
S 11,51818,1233.704533829342,0.201171875,206
S 31,52559,1251.346570564985,0.9248046875,947
S 11,56119,1336.104533829342,0.201171875,206
S 31,57700,1373.7456405487096,1.7451171875,1787
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61357,1460.813020227854,1.1162109375,1143
S 11,64721,1540.904533829342,0.201171875,206
S 31,65881,1568.5222971402,1.333984375,1366
S 11,69022,1643.304533829342,0.201171875,206
S 31,69641,1658.0419437340154,0.8056640625,825
S 11,73323,1745.704533829342,0.201171875,206
S 31,74064,1763.3465705649846,0.9248046875,947
S 11,77624,1848.104533829342,0.201171875,206
S 31,78093,1859.2706812369215,0.6591796875,675
S 11,81925,1950.504533829342,0.201171875,206
S 31,82934,1974.5272262264589,1.1865234375,1215
S 11,86226,2052.904533829342,0.201171875,206
S 31,86968,2070.570378981632,0.92578125,948
S 11,90527,2155.304533829342,0.201171875,206
S 31,91470,2177.755870727738,1.1220703125,1149
S 11,94828,2257.704533829342,0.201171875,206
S 31,95845,2281.9176935596374,1.1943359375,1223
S 11,99129,2360.104533829342,0.201171875,206
S 31,99758,2375.080027900488,0.8154296875,835
S 11,103430,2462.504533829342,0.201171875,206
S 31,104052,2477.3133689839574,0.80859375,828
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108708,2588.1653568937454,1.1552734375,1183
S 11,112032,2667.304533829342,0.201171875,206
S 31,112727,2683.8513833992097,0.8798828125,901
S 11,116333,2769.704533829342,0.201171875,206
S 31,116903,2783.275331318298,0.7578125,776
S 11,120634,2872.104533829342,0.201171875,206
S 31,121697,2897.4128807254124,1.2392578125,1269
S 11,124935,2974.504533829342,0.201171875,206
S 31,125596,2990.2418972332016,0.8466796875,867
S 11,129236,3076.904533829342,0.201171875,206
S 31,130024,3095.665566147408,0.970703125,994
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134605,3204.7319228086494,1.244140625,1274
S 11,137838,3281.704533829342,0.201171875,206
S 31,138759,3303.6320855614977,1.1005859375,1127
S 11,142139,3384.104533829342,0.201171875,206
S 31,143178,3408.8414787258776,1.2158203125,1245
S 11,146440,3486.504533829342,0.201171875,206
S 31,147028,3500.5038828179495,0.775390625,794
S 11,150741,3588.904533829342,0.201171875,206
S 31,151986,3618.54601255522,1.4169921875,1451
S 11,155042,3691.3045338293423,0.201171875,206
S 31,156033,3714.8986747268077,1.1689453125,1197
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160707,3826.1792141362475,1.533203125,1570
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164553,3917.7463845617294,1.0888671875,1115
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168590,4013.860962566845,0.8310546875,851
S 11,172246,4100.904533829342,0.201171875,206
S 31,173029,4119.546524064171,0.9658203125,989
S 11,176547,4203.304533829342,0.201171875,206
S 31,177523,4226.541548477098,1.154296875,1182
S 11,180848,4305.704533829342,0.201171875,206
S 31,181592,4323.417995814927,0.927734375,950
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185729,4421.913415484771,0.767578125,786
S 11,189450,4510.504533829342,0.201171875,206
S 31,190220,4528.837014647756,0.953125,976
S 11,193751,4612.904533829343,0.201171875,206
S 31,195151,4646.23631713555,1.568359375,1606
S 11,198052,4715.304533829341,0.201171875,206
S 31,198809,4733.327505231342,0.9404296875,963
S 11,202353,4817.704533829342,0.201171875,206
S 31,203860,4853.58381771681,1.6728515625,1713
S 11,206654,4920.104533829342,0.201171875,206
S 31,207254,4934.389583817717,0.787109375,806
S 11,210955,5022.504533829342,0.201171875,206
S 31,212189,5051.884119972099,1.40625,1440
S 11,215256,5124.904533829342,0.201171875,206
S 11,219557,5227.304533829342,0.201171875,206
S 31,220376,5246.803627063473,1.0009765625,1025
S 11,223858,5329.704533829342,0.201171875,206
S 31,225136,5360.131690304581,1.44921875,1484
S 11,228159,5432.1045338293425,0.201171875,206
S 31,229349,5460.4365496396185,1.36328125,1396
S 11,232460,5534.504533829342,0.201171875,206
S 31,233412,5557.170146477563,1.130859375,1158
S 11,236761,5636.904533829342,0.201171875,206
S 31,237495,5654.379911648453,0.91796875,940
S 11,241062,5739.304533829342,0.201171875,206
S 31,241766,5756.065659149035,0.888671875,910
S 11,245363,5841.704533829342,0.201171875,206
S 31,246206,5861.775029063008,1.0244140625,1049
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250496,5963.913136479889,1.013671875,1038
S 11,253965,6046.504533829342,0.201171875,206
S 31,254603,6061.6943036503135,0.82421875,844
S 11,258266,6148.904533829343,0.201171875,206
S 31,259001,6166.403720065101,0.9189453125,941
S 11,262567,6251.304533829342,0.201171875,206
S 31,263386,6270.803627063474,1.0009765625,1025
S 11,266868,6353.704533829342,0.201171875,206
S 31,267684,6373.1322018135315,0.998046875,1022
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271927,6474.15131364799,0.94140625,964
S 11,275470,6558.504533829343,0.201171875,206
S 31,276122,6574.027621483376,0.837890625,858
S 11,279771,6660.904533829343,0.201171875,206
S 31,280370,6675.165775401069,0.7861328125,805
S 11,284072,6763.304533829341,0.201171875,206
S 31,285399,6794.898302720297,1.4970703125,1533
S 11,288373,6865.704533829341,0.201171875,206
S 31,288956,6879.584840734712,0.7705078125,789
S 11,292674,6968.104533829342,0.201171875,206
S 31,293460,6986.817949314112,0.96875,992
S 11,296975,7070.504533829342,0.201171875,206
S 31,297987,7094.5986514764,1.189453125,1218
S 11,301276,7172.904533829342,0.201171875,206
S 31,301803,7185.451569402464,0.7158203125,733
S 11,305577,7275.304533829341,0.201171875,206
S 31,306546,7298.374889560567,1.1474609375,1175
S 11,309878,7377.704533829342,0.201171875,206
S 31,310431,7390.870588235295,0.7412109375,759
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314984,7499.270309230411,0.9873046875,1011
S 11,318480,7582.504533829342,0.201171875,206
S 31,319220,7600.122762148338,0.923828125,946
S 11,322781,7684.904533829342,0.201171875,206
S 31,323882,7711.117600558009,1.2763671875,1307
S 11,327082,7787.304533829342,0.201171875,206
S 31,327994,7809.017809811672,1.091796875,1118
S 11,331383,7889.704533829343,0.201171875,206
S 31,331971,7903.703882817949,0.775390625,794
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336325,8007.365728900256,0.8271484375,847
S 11,339985,8094.504533829342,0.201171875,206
S 31,340778,8113.384608230644,0.9755859375,999
S 11,344286,8196.904533829344,0.201171875,206
S 31,345280,8220.57009997675,1.171875,1200
S 31,348402,8294.899976749593,0.0205078125,21
S 11,348587,8299.304533829341,0.201171875,206
S 11,352888,8401.704533829341,0.201171875,206
S 31,353625,8419.251336898395,0.9208984375,943
S 11,357189,8504.10453382934,0.201171875,206
S 31,357896,8520.937084398978,0.8916015625,913
S 11,361490,8606.504533829342,0.201171875,206
S 31,363727,8659.763961869332,2.3857421875,2443
S 11,365791,8708.904533829342,0.201171875,206
S 31,366498,8725.737084398977,0.8916015625,913
S 11,370092,8811.304533829341,0.201171875,206
S 31,370733,8826.565728900256,0.8271484375,847
S 11,374393,8913.704533829341,0.201171875,206
S 31,374560,8917.68053940944,0.3642578125,373
S 42,378062,9001.057614508254,3.7841796875,3875
