Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,1118,26.617809811671705,1.091796875,1118
S  1,3807,90.63864217623808,3.7177734375,3807
S 11,4507,107.30453382934202,0.201171875,206
S 31,5604,133.4223668914206,1.2724609375,1303
S  1,8125,193.44338525924204,3.734375,3824
S 11,8808,209.704533829342,0.201171875,206
S 31,10362,246.70281329923273,1.71875,1760
S  1,12409,295.4386421762381,3.7177734375,3807
S 11,13109,312.104533829342,0.201171875,206
S 31,14756,351.31699604743085,1.8095703125,1853
S  1,16709,397.81483375959084,3.716796875,3806
S 11,17410,414.50453382934205,0.201171875,206
S 31,18321,436.19400139502443,1.0908203125,1117
S  1,21028,500.643385259242,3.734375,3824
S 11,21711,516.9045338293421,0.201171875,206
S 31,22465,534.8560799813996,0.9375,960
S  1,25329,603.043385259242,3.734375,3824
S 11,26012,619.3045338293421,0.201171875,206
S 31,26899,640.4225993954893,1.0673828125,1093
S  1,29613,705.0386421762381,3.7177734375,3807
S 11,30313,721.704533829342,0.201171875,206
S 31,31231,743.5606603115555,1.09765625,1124
S  1,33914,807.438642176238,3.7177734375,3807
S 11,34614,824.104533829342,0.201171875,206
S 31,35366,842.0084631481052,0.935546875,958
S  1,38233,910.2671936758893,3.7353515625,3825
S 11,38915,926.5045338293421,0.201171875,206
S 31,39644,943.8608695652174,0.9130859375,935
S  1,42516,1012.238642176238,3.7177734375,3807
S 11,43216,1028.904533829342,0.201171875,206
S 31,44145,1051.0225528946758,1.1083984375,1135
S  1,46817,1114.6386421762381,3.7177734375,3807
S 11,47517,1131.304533829342,0.201171875,206
S 31,48418,1152.7559172285517,1.0810546875,1107
S  1,51135,1217.443385259242,3.734375,3824
S 11,51818,1233.704533829342,0.201171875,206
S 31,52824,1257.655800976517,1.18359375,1212
S  1,55419,1319.438642176238,3.7177734375,3807
S 11,56119,1336.104533829342,0.201171875,206
S 31,56894,1354.5560567309926,0.9580078125,981
S  1,59720,1421.838642176238,3.7177734375,3807
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61352,1460.6939781446176,1.111328125,1138
S  1,64022,1524.2624505928854,3.71875,3808
S 11,64721,1540.904533829342,0.201171875,206
S 31,65444,1558.1180190653336,0.9072265625,929
S  1,68322,1626.6386421762381,3.7177734375,3807
S 11,69022,1643.304533829342,0.201171875,206
S 31,69859,1663.2321785631248,1.0185546875,1043
S  1,72622,1729.0148337595908,3.716796875,3806
S 11,73323,1745.704533829342,0.201171875,206
S 31,74196,1766.4892815624273,1.0537109375,1079
S  1,76924,1831.4386421762383,3.7177734375,3807
S 11,77624,1848.104533829342,0.201171875,206
S 31,78431,1867.317926063706,0.9892578125,1013
S  1,81225,1933.838642176238,3.7177734375,3807
S 11,81925,1950.504533829342,0.201171875,206
S 31,82750,1970.1464775633574,1.0068359375,1031
S  1,85526,2036.238642176238,3.7177734375,3807
S 11,86226,2052.904533829342,0.201171875,206
S 31,86993,2071.1655893978145,0.9501953125,973
S  1,89827,2138.638642176238,3.7177734375,3807
S 11,90527,2155.304533829342,0.201171875,206
S 31,91254,2172.613252731923,0.9111328125,933
S  1,94128,2241.038642176238,3.7177734375,3807
S 11,94828,2257.704533829342,0.201171875,206
S 31,96331,2293.4885840502207,1.6689453125,1709
S  1,98446,2343.843385259242,3.734375,3824
S 11,99129,2360.104533829342,0.201171875,206
S 31,99849,2377.246593815392,0.904296875,926
S  1,102730,2445.838642176238,3.7177734375,3807
S 11,103430,2462.504533829342,0.201171875,206
S 31,104149,2479.622785398745,0.9033203125,925
S  1,107031,2548.238642176238,3.7177734375,3807
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108154,2574.9754940711464,0.6142578125,629
S  1,111332,2650.638642176238,3.7177734375,3807
S 11,112032,2667.304533829342,0.201171875,206
S 31,112832,2686.351267147175,0.982421875,1006
S  1,115634,2753.0624505928854,3.71875,3808
S 11,116333,2769.704533829342,0.201171875,206
S 31,117605,2799.9888398046965,1.443359375,1478
S  1,119933,2855.4148337595907,3.716796875,3806
S 11,120634,2872.104533829342,0.201171875,206
S 31,121458,2891.72266914671,1.005859375,1030
S  1,124235,2957.838642176238,3.7177734375,3807
S 11,124935,2974.504533829342,0.201171875,206
S 31,125646,2991.432318065566,0.8955078125,917
S  1,128553,3060.643385259242,3.734375,3824
S 11,129236,3076.904533829342,0.201171875,206
S 31,129951,3093.9275517321553,0.8994140625,921
S  1,132838,3162.6624505928853,3.71875,3808
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134325,3198.0655661474075,0.970703125,994
S  1,137137,3265.014833759591,3.716796875,3806
S 11,137838,3281.704533829342,0.201171875,206
S 31,138713,3302.5368983957223,1.0556640625,1081
S  1,141456,3367.843385259242,3.734375,3824
S 11,142139,3384.104533829342,0.201171875,206
S 31,142944,3403.270309230412,0.9873046875,1011
S  1,145740,3469.838642176238,3.7177734375,3807
S 11,146440,3486.504533829342,0.201171875,206
S 31,146790,3494.8374796558937,0.54296875,556
