Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,956,22.76084631481051,0.93359375,956
S 22,4507,107.30453382934202,0.201171875,206
S 42,5183,123.39902348291093,0.861328125,882
S 22,8808,209.704533829342,0.201171875,206
S 42,9464,225.32285514996514,0.841796875,862
S 22,13109,312.104533829342,0.201171875,206
S 42,13854,329.84180423157403,0.9287109375,951
S 22,17410,414.50453382934205,0.201171875,206
S 42,18151,432.14657056498487,0.9248046875,947
S 22,21711,516.9045338293421,0.201171875,206
S 42,22415,533.6656591490352,0.888671875,910
S 22,26012,619.3045338293421,0.201171875,206
S 42,26761,637.1370378981633,0.9326171875,955
S 22,30313,721.704533829342,0.201171875,206
S 22,34614,824.104533829342,0.201171875,206
S 22,38915,926.5045338293421,0.201171875,206
S 22,43216,1028.904533829342,0.201171875,206
S 42,44276,1054.1414554754708,1.236328125,1266
S 22,47517,1131.304533829342,0.201171875,206
S 42,48241,1148.5418274819808,0.908203125,930
S 22,51818,1233.704533829342,0.201171875,206
S 42,52874,1258.8462218088816,1.232421875,1262
S 22,56119,1336.104533829342,0.201171875,206
S 42,57113,1359.7700999767494,1.171875,1200
S 22,60420,1438.5045338293419,0.201171875,206
S 22,64721,1540.904533829342,0.201171875,206
S 42,65426,1557.6894675656824,0.8896484375,911
S 22,69022,1643.304533829342,0.201171875,206
S 42,69678,1658.9228551499652,0.841796875,862
S 22,73323,1745.704533829342,0.201171875,206
S 42,74103,1764.2750988142293,0.962890625,986
S 22,77624,1848.104533829342,0.201171875,206
S 42,78298,1864.1514066496163,0.859375,880
S 22,81925,1950.504533829342,0.201171875,206
S 42,82697,1968.8846314810507,0.955078125,978
S 22,86226,2052.904533829342,0.201171875,206
S 42,87040,2072.284584980237,0.99609375,1020
S 22,90527,2155.304533829342,0.201171875,206
S 42,91329,2174.3988839804697,0.984375,1008
S 22,94828,2257.704533829342,0.201171875,206
S 42,95662,2277.560753313183,1.015625,1040
S 22,99129,2360.104533829342,0.201171875,206
S 42,100447,2391.484026970472,1.48828125,1524
S 22,103430,2462.504533829342,0.201171875,206
S 42,104110,2478.6942571495,0.865234375,886
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108659,2586.998744478028,1.107421875,1134
S 22,112032,2667.304533829342,0.201171875,206
S 42,112700,2683.2085561497324,0.853515625,874
S 22,116333,2769.704533829342,0.201171875,206
S 42,117339,2793.655800976517,1.18359375,1212
S 22,120634,2872.104533829342,0.201171875,206
S 42,121299,2887.9371308997906,0.8505859375,871
S 22,124935,2974.504533829342,0.201171875,206
S 42,125734,2993.5274587305275,0.9814453125,1005
S 22,129236,3076.904533829342,0.201171875,206
S 42,129922,3093.2371076493837,0.87109375,892
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134328,3198.1369913973494,0.9736328125,997
S 22,137838,3281.704533829342,0.201171875,206
S 42,138673,3301.5845617298305,1.0166015625,1041
S 22,142139,3384.104533829342,0.201171875,206
S 42,143151,3408.198651476401,1.189453125,1218
S 22,146440,3486.504533829342,0.201171875,206
S 42,147153,3503.479934898861,0.8974609375,919
S 22,150741,3588.904533829342,0.201171875,206
S 42,151519,3607.4274819809348,0.9609375,984
S 22,155042,3691.3045338293423,0.201171875,206
S 42,156314,3721.5888398046964,1.443359375,1478
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160385,3818.5129039758194,1.21875,1248
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164342,3912.7228086491514,0.8828125,904
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168725,4017.0750988142295,0.962890625,986
S 22,172246,4100.904533829342,0.201171875,206
S 42,173036,4119.713182980702,0.97265625,996
S 22,176547,4203.304533829342,0.201171875,206
S 42,177266,4220.422785398745,0.9033203125,925
S 22,180848,4305.704533829342,0.201171875,206
S 42,181551,4322.441850732387,0.8876953125,909
S 22,185149,4408.1045338293425,0.201171875,206
S 42,185886,4425.651336898396,0.9208984375,943
S 22,189450,4510.504533829342,0.201171875,206
S 42,190187,4528.051336898396,0.9208984375,943
S 22,193751,4612.904533829343,0.201171875,206
S 42,194469,4629.998976982098,0.90234375,924
