Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,94828,2257.704533829342,0.201171875,206
S 41,95561,2275.1561032318064,0.9169921875,939
S 21,99129,2360.104533829342,0.201171875,206
S 41,99914,2378.7941408974657,0.9677734375,991
S 21,103430,2462.504533829342,0.201171875,206
S 41,104237,2481.7179260637063,0.9892578125,1013
S 21,107731,2564.9045338293417,0.201171875,206
S 41,108567,2584.8083701464775,1.017578125,1042
S 21,112032,2667.304533829342,0.201171875,206
S 41,112761,2684.6608695652176,0.9130859375,935
S 21,116333,2769.704533829342,0.201171875,206
S 41,117209,2790.5607068123695,1.056640625,1082
S 21,120634,2872.104533829342,0.201171875,206
S 41,121375,2889.746570564985,0.9248046875,947
S 21,124935,2974.504533829342,0.201171875,206
S 41,125727,2993.360799813997,0.974609375,998
S 21,129236,3076.904533829342,0.201171875,206
S 41,129954,3093.9989769820972,0.90234375,924
S 21,133537,3179.3045338293423,0.201171875,206
S 41,135787,3232.8734712857477,2.3984375,2456
S 21,137838,3281.704533829342,0.201171875,206
S 41,138472,3296.7990699837246,0.8203125,840
S 21,142139,3384.104533829342,0.201171875,206
S 41,142847,3400.960892815624,0.892578125,914
S 21,146440,3486.504533829342,0.201171875,206
S 41,147883,3520.8600790513833,1.6103515625,1649
S 21,150741,3588.904533829342,0.201171875,206
S 41,151642,3610.3559172285513,1.0810546875,1107
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155761,3708.422785398744,0.9033203125,925
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160069,3810.9894443152753,0.91015625,932
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164577,3918.3177865612647,1.1123046875,1139
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168656,4015.432318065566,0.8955078125,917
S 21,172246,4100.904533829342,0.201171875,206
S 41,172979,4118.356103231807,0.9169921875,939
S 21,176547,4203.304533829342,0.201171875,206
S 41,177432,4224.374982562194,1.0654296875,1091
S 21,180848,4305.704533829342,0.201171875,206
S 41,181706,4326.132155312718,1.0390625,1064
S 21,185149,4408.1045338293425,0.201171875,206
S 41,185937,4426.865566147408,0.970703125,994
S 21,189450,4510.504533829342,0.201171875,206
S 41,190125,4526.575215066264,0.8603515625,881
S 21,193751,4612.904533829343,0.201171875,206
S 41,195011,4642.903138804929,1.431640625,1466
S 21,198052,4715.304533829341,0.201171875,206
S 41,199778,4756.397860962567,1.88671875,1932
S 21,202353,4817.704533829342,0.201171875,206
S 41,203063,4834.608509648919,0.89453125,916
S 21,206654,4920.104533829342,0.201171875,206
S 41,208296,4959.197953964194,1.8046875,1848
S 21,210955,5022.504533829342,0.201171875,206
S 41,211779,5042.12266914671,1.005859375,1030
S 21,215256,5124.904533829342,0.201171875,206
S 41,216150,5146.189258312021,1.07421875,1100
S 21,219557,5227.304533829342,0.201171875,206
S 41,220781,5256.446035805627,1.396484375,1430
S 21,223858,5329.704533829342,0.201171875,206
S 41,224608,5347.560846314811,0.93359375,956
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229355,5460.5794001395025,1.369140625,1402
S 21,232460,5534.504533829342,0.201171875,206
S 41,233372,5556.217809811672,1.091796875,1118
S 21,236761,5636.904533829342,0.201171875,206
S 41,237980,5665.926993722391,1.3916015625,1425
S 21,241062,5739.304533829342,0.201171875,206
S 41,241895,5759.136944896536,1.0146484375,1039
S 21,245363,5841.704533829342,0.201171875,206
S 41,246491,5868.560427807487,1.302734375,1334
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250461,5963.079841897234,0.9794921875,1003
S 21,253965,6046.504533829342,0.201171875,206
S 41,255255,6077.217391304348,1.4609375,1496
S 21,258266,6148.904533829343,0.201171875,206
S 41,259303,6173.593861892583,1.2138671875,1243
S 21,262567,6251.304533829342,0.201171875,206
S 41,263516,6273.8987212276215,1.1279296875,1155
S 21,266868,6353.704533829342,0.201171875,206
S 41,267990,6380.417577307602,1.296875,1328
S 21,271169,6456.1045338293425,0.201171875,206
S 41,272116,6478.6511043943265,1.1259765625,1153
S 21,275470,6558.504533829343,0.201171875,206
S 41,276109,6573.718112066962,0.8251953125,845
S 21,279771,6660.904533829343,0.201171875,206
S 41,280518,6678.689421064868,0.9306640625,953
S 21,284072,6763.304533829341,0.201171875,206
S 41,284742,6779.256172983027,0.85546875,876
S 21,288373,6865.704533829341,0.201171875,206
S 41,289132,6883.775122064637,0.9423828125,965
S 21,292674,6968.104533829342,0.201171875,206
S 41,293844,6995.960381306673,1.34375,1376
S 21,296975,7070.504533829342,0.201171875,206
S 41,297841,7091.122622645897,1.046875,1072
S 21,301276,7172.904533829342,0.201171875,206
S 41,301970,7189.427574982563,0.87890625,900
S 21,305577,7275.304533829341,0.201171875,206
S 41,306917,7307.207812136713,1.509765625,1546
S 21,309878,7377.704533829342,0.201171875,206
S 41,311094,7406.655568472448,1.388671875,1422
S 21,314179,7480.1045338293425,0.201171875,206
S 41,314908,7497.460869565218,0.9130859375,935
S 21,318480,7582.504533829342,0.201171875,206
S 41,319310,7602.265519646593,1.01171875,1036
S 21,322781,7684.904533829342,0.201171875,206
S 41,323442,7700.641897233201,0.8466796875,867
S 21,327082,7787.304533829342,0.201171875,206
S 41,327759,7803.422831899559,0.8623046875,883
S 21,331383,7889.704533829343,0.201171875,206
S 41,332117,7907.179911648454,0.91796875,940
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336880,8020.5794001395025,1.369140625,1402
S 21,339985,8094.504533829342,0.201171875,206
S 41,340867,8115.503557312253,1.0625,1088
S 31,343951,8188.928714252499,4.07421875,4172
S 21,344286,8196.904533829344,0.201171875,206
S 41,345015,8214.260869565218,0.9130859375,935
S 21,348587,8299.304533829341,0.201171875,206
S 41,349490,8320.803534061846,1.0830078125,1109
S 21,352888,8401.704533829341,0.201171875,206
S 41,354231,8433.679237386654,1.5126953125,1549
S 42,356683,8492.057475005813,3.9072265625,4001
S 21,357189,8504.10453382934,0.201171875,206
S 41,357968,8522.651290397582,0.9619140625,985
S 21,361490,8606.504533829342,0.201171875,206
S 41,362266,8624.97986514764,0.958984375,982
S 21,365791,8708.904533829342,0.201171875,206
S 41,366639,8729.094071146246,1.029296875,1054
