Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S  1,85526,2036.238642176238,3.7177734375,3807
S 11,86226,2052.904533829342,0.201171875,206
S 31,86948,2070.0942106486864,0.90625,928
S  1,89828,2138.6624505928853,3.71875,3808
S 11,90527,2155.304533829342,0.201171875,206
S 31,91315,2174.0655661474075,0.970703125,994
S  1,94145,2241.443385259242,3.734375,3824
S 11,94828,2257.704533829342,0.201171875,206
S 31,95525,2274.299000232504,0.8818359375,903
S  1,98429,2343.438642176238,3.7177734375,3807
S 11,99129,2360.104533829342,0.201171875,206
S 31,99750,2374.8895605673097,0.8076171875,827
S  1,102730,2445.838642176238,3.7177734375,3807
S 11,103430,2462.504533829342,0.201171875,206
S 31,104142,2479.4561264822137,0.896484375,918
S  1,107032,2548.262450592885,3.71875,3808
S 43,107388,2556.738246919321,4.06640625,4164
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108262,2577.5468030690536,0.7197265625,737
S  1,111333,2650.6624505928853,3.71875,3808
S 11,112032,2667.304533829342,0.201171875,206
S 31,112803,2685.6608230644033,0.9541015625,977
S  1,115633,2753.0386421762378,3.7177734375,3807
S 31,116156,2765.4904440827713,0.0283203125,29
S 11,116333,2769.704533829342,0.201171875,206
S  1,119934,2855.438642176238,3.7177734375,3807
S 11,120634,2872.104533829342,0.201171875,206
S 31,121125,2883.794466403162,0.6806640625,697
S  1,124235,2957.838642176238,3.7177734375,3807
S 11,124935,2974.504533829342,0.201171875,206
S 31,125593,2990.1704719832596,0.84375,864
S  1,128536,3060.238642176238,3.7177734375,3807
S 11,129236,3076.904533829342,0.201171875,206
S 31,129933,3093.499000232504,0.8818359375,903
S  1,132837,3162.638642176238,3.7177734375,3807
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134196,3194.994280399907,0.8447265625,865
S  1,137155,3265.443385259242,3.734375,3824
S 11,137838,3281.704533829342,0.201171875,206
S 31,138726,3302.8464078121365,1.068359375,1094
S  1,141440,3367.4624505928855,3.71875,3808
S 11,142139,3384.104533829342,0.201171875,206
S 31,142591,3394.865938153918,0.642578125,658
S  1,145741,3469.8624505928856,3.71875,3808
S 11,146440,3486.504533829342,0.201171875,206
S 31,146854,3496.361218321321,0.60546875,620
S  1,150041,3572.238642176238,3.7177734375,3807
S 11,150741,3588.904533829342,0.201171875,206
S 31,151392,3604.403813066729,0.8369140625,857
S  1,154342,3674.638642176238,3.7177734375,3807
S 11,155042,3691.3045338293423,0.201171875,206
S 31,156024,3714.6843989769823,1.16015625,1188
S  1,158642,3777.0148337595906,3.716796875,3806
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160070,3811.013252731923,0.9111328125,933
S  1,162944,3879.4386421762383,3.7177734375,3807
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164294,3911.5800046500817,0.8359375,856
S  1,167262,3982.2433852592417,3.734375,3824
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168824,4019.432132062311,1.0595703125,1085
S  1,171545,4084.214833759591,3.716796875,3806
S 11,172246,4100.904533829342,0.201171875,206
S 31,172859,4115.499093234132,0.7998046875,819
S  1,175847,4186.638642176238,3.7177734375,3807
S 11,176547,4203.304533829342,0.201171875,206
S 31,177161,4217.922901650779,0.80078125,820
S  1,180148,4289.038642176238,3.7177734375,3807
S 11,180848,4305.704533829342,0.201171875,206
S 31,181808,4328.560613810741,1.138671875,1166
S  1,184449,4391.438642176238,3.7177734375,3807
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185986,4428.032178563125,1.0185546875,1043
S  1,188750,4493.838642176238,3.7177734375,3807
S 11,189450,4510.504533829342,0.201171875,206
S 31,190174,4527.741827481981,0.908203125,930
S  1,193051,4596.2386421762385,3.7177734375,3807
S 11,193751,4612.904533829343,0.201171875,206
S 31,194556,4632.070309230411,0.9873046875,1011
S  1,197352,4698.638642176238,3.7177734375,3807
S 11,198052,4715.304533829341,0.201171875,206
S 31,198992,4737.684445477796,1.119140625,1146
S  1,201653,4801.038642176239,3.7177734375,3807
S 43,201751,4803.371867007672,3.8134765625,3905
S 11,202353,4817.704533829342,0.201171875,206
S 31,203267,4839.465426644966,1.09375,1120
S  1,205954,4903.438642176237,3.7177734375,3807
S 11,206654,4920.104533829342,0.201171875,206
S 31,207619,4943.079655893978,1.1435546875,1171
S  1,210273,5006.26719367589,3.7353515625,3825
S 11,210955,5022.504533829342,0.201171875,206
S 31,211508,5035.670588235294,0.7412109375,759
S  1,214556,5108.238642176238,3.7177734375,3807
S 11,215256,5124.904533829342,0.201171875,206
S 31,216027,5143.260823064404,0.9541015625,977
S  1,218874,5211.043385259242,3.734375,3824
S 11,219557,5227.304533829342,0.201171875,206
S 31,220507,5249.922529644269,1.12890625,1156
S  1,223157,5313.01483375959,3.716796875,3806
S 11,223858,5329.704533829342,0.201171875,206
S 31,224800,5352.1320623110905,1.12109375,1148
S  1,227459,5415.438642176238,3.7177734375,3807
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228828,5448.03236456638,0.8544921875,875
S  1,231760,5517.838642176238,3.7177734375,3807
S 11,232460,5534.504533829342,0.201171875,206
S 31,233149,5550.908532899326,0.8740234375,895
S  1,236062,5620.262450592885,3.71875,3808
S 11,236761,5636.904533829342,0.201171875,206
S 31,237825,5662.23668914206,1.240234375,1270
S  1,240362,5722.638642176238,3.7177734375,3807
S 11,241062,5739.304533829342,0.201171875,206
S 31,241941,5760.232132062311,1.0595703125,1085
S  1,244663,5825.038642176238,3.7177734375,3807
S 11,245363,5841.704533829342,0.201171875,206
S 31,247026,5881.2979307137875,1.8251953125,1869
S  1,248964,5927.438642176238,3.7177734375,3807
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250293,5959.080027900488,0.8154296875,835
S  1,253266,6029.862450592886,3.71875,3808
S 11,253965,6046.504533829342,0.201171875,206
S 31,254435,6057.69448965357,0.66015625,676
S  1,257566,6132.2386421762385,3.7177734375,3807
S 11,258266,6148.904533829343,0.201171875,206
S 31,259017,6166.7846547314575,0.9345703125,957
S  1,261885,6235.067193675889,3.7353515625,3825
S 11,262567,6251.304533829342,0.201171875,206
S 31,263139,6264.922948151592,0.759765625,778
S  1,266168,6337.038642176239,3.7177734375,3807
S 11,266868,6353.704533829342,0.201171875,206
S 31,267713,6373.822645896304,1.0263671875,1051
S  1,270486,6439.843385259242,3.734375,3824
S 11,271169,6456.1045338293425,0.201171875,206
S 31,272073,6477.627342478493,1.083984375,1110
S  1,274770,6541.838642176238,3.7177734375,3807
S 11,275470,6558.504533829343,0.201171875,206
S 31,276342,6579.265473145781,1.052734375,1078
S  1,279087,6644.619576842595,3.7333984375,3823
S 11,279771,6660.904533829343,0.201171875,206
S 31,280609,6680.855986979772,1.01953125,1044
S  1,283372,6746.638642176238,3.7177734375,3807
S 11,284072,6763.304533829341,0.201171875,206
S 31,284944,6784.065473145781,1.052734375,1078
S  1,287673,6849.038642176238,3.7177734375,3807
S 11,288373,6865.704533829341,0.201171875,206
S 31,289224,6885.9654963961875,1.0322265625,1057
S  1,291974,6951.438642176238,3.7177734375,3807
S 11,292674,6968.104533829342,0.201171875,206
S 31,293433,6986.175122064636,0.9423828125,965
S  1,296292,7054.243385259242,3.734375,3824
S 11,296975,7070.504533829342,0.201171875,206
S 31,297679,7087.265659149036,0.888671875,910
S  1,300576,7156.2386421762385,3.7177734375,3807
S 11,301276,7172.904533829342,0.201171875,206
S 31,301973,7189.499000232505,0.8818359375,903
S  1,304877,7258.638642176238,3.7177734375,3807
S 11,305577,7275.304533829341,0.201171875,206
S 31,306573,7299.0177168100445,1.173828125,1202
S  1,309178,7361.038642176239,3.7177734375,3807
S 11,309878,7377.704533829342,0.201171875,206
S 31,310542,7393.513322483143,0.849609375,870
S  1,313480,7463.462450592886,3.71875,3808
S 11,314179,7480.1045338293425,0.201171875,206
S 31,315252,7505.650964891886,1.2490234375,1279
S  1,317780,7565.838642176239,3.7177734375,3807
S 11,318480,7582.504533829342,0.201171875,206
S 31,319378,7603.88449197861,1.078125,1104
S  1,322099,7668.66719367589,3.7353515625,3825
S 11,322781,7684.904533829342,0.201171875,206
S 31,323617,7704.8083701464775,1.017578125,1042
S  1,326383,7770.662450592886,3.71875,3808
S 11,327082,7787.304533829342,0.201171875,206
S 31,327803,7804.470402232038,0.9052734375,927
S  1,330684,7873.062450592886,3.71875,3808
S 11,331383,7889.704533829343,0.201171875,206
S 31,332201,7909.179818646827,1.0,1024
S  1,334985,7975.462450592886,3.71875,3808
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336504,8011.627435480121,1.001953125,1026
S  1,339285,8077.838642176238,3.7177734375,3807
S 11,339985,8094.504533829342,0.201171875,206
S 31,340800,8113.908393396885,0.9970703125,1021
S  1,343586,8180.238642176238,3.7177734375,3807
S 11,344286,8196.904533829344,0.201171875,206
S 31,345032,8214.665612648221,0.9296875,952
S  1,347887,8282.638642176238,3.7177734375,3807
S 11,348587,8299.304533829341,0.201171875,206
S 31,349560,8322.470123227156,1.1513671875,1179
S  1,352205,8385.443385259243,3.734375,3824
S 11,352888,8401.704533829341,0.201171875,206
S 31,353685,8420.679841897232,0.9794921875,1003
S  1,356489,8487.438642176237,3.7177734375,3807
S 11,357189,8504.10453382934,0.201171875,206
S 31,357969,8522.67509881423,0.962890625,986
S  1,360790,8589.838642176239,3.7177734375,3807
S 11,361490,8606.504533829342,0.201171875,206
S 31,362197,8623.337084398978,0.8916015625,913
S  1,365092,8692.262450592885,3.71875,3808
S 11,365791,8708.904533829342,0.201171875,206
S 31,366441,8724.38000465008,0.8359375,856
S  1,369391,8794.614833759591,3.716796875,3806
S 11,370092,8811.304533829341,0.201171875,206
S 31,370692,8825.589583817717,0.787109375,806
S  1,373693,8897.038642176238,3.7177734375,3807
S 11,374393,8913.704533829341,0.201171875,206
S 31,374884,8925.394466403162,0.6806640625,697
S  1,377994,8999.43864217624,3.7177734375,3807
S 11,378694,9016.104533829342,0.201171875,206
S 31,379389,9032.65138339921,0.8798828125,901
S  1,382312,9102.243385259242,3.734375,3824
S 11,382995,9118.504533829342,0.201171875,206
S 31,384042,9143.431946059056,1.2236328125,1253
S  1,386597,9204.262450592885,3.71875,3808
S 11,387296,9220.904533829342,0.201171875,206
S 31,387856,9234.237247151825,0.748046875,766
S  1,390898,9306.662450592885,3.71875,3808
S 11,391597,9323.304533829341,0.201171875,206
S 31,392385,9342.065566147407,0.970703125,994
S  1,395198,9409.038642176238,3.7177734375,3807
S 11,395898,9425.704533829343,0.201171875,206
S 31,396798,9447.132108811904,1.080078125,1106
S  1,399499,9511.438642176237,3.7177734375,3807
S 11,400199,9528.104533829342,0.201171875,206
S 31,401223,9552.484352476167,1.201171875,1230
S  1,403801,9613.862450592886,3.71875,3808
S 11,404500,9630.504533829342,0.201171875,206
S 31,405207,9647.337084398978,0.8916015625,913
S  1,408102,9716.262450592885,3.71875,3808
S 11,408801,9732.904533829342,0.201171875,206
S 31,409738,9755.213020227853,1.1162109375,1143
S  1,412402,9818.638642176238,3.7177734375,3807
S 11,413102,9835.304533829343,0.201171875,206
S 31,414223,9861.993768890956,1.2958984375,1327
S  1,416703,9921.038642176238,3.7177734375,3807
