Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,112875,2687.3750290630087,1.0244140625,1049
S  1,115634,2753.0624505928854,3.71875,3808
S 21,116333,2769.704533829342,0.201171875,206
S 41,117223,2790.8940246454313,1.0703125,1096
S  1,119952,2855.8671936758897,3.7353515625,3825
S 21,120634,2872.104533829342,0.201171875,206
S 41,120714,2874.0092071611252,0.279296875,286
S  1,124235,2957.838642176238,3.7177734375,3807
S 21,124935,2974.504533829342,0.201171875,206
S 41,125074,2977.8139037433157,0.3369140625,345
S  1,128536,3060.238642176238,3.7177734375,3807
S 31,128908,3069.09537316903,4.0810546875,4179
S 21,129236,3076.904533829342,0.201171875,206
S 41,129872,3092.0466868170197,0.822265625,842
S  1,132837,3162.638642176238,3.7177734375,3807
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134301,3197.4941641478727,0.947265625,970
S  1,137138,3265.038642176238,3.7177734375,3807
S 21,137838,3281.704533829342,0.201171875,206
S 41,138897,3306.917647058823,1.2353515625,1265
S  1,141457,3367.8671936758897,3.7353515625,3825
S 21,142139,3384.104533829342,0.201171875,206
S 41,142951,3403.436968146943,0.994140625,1018
S  1,145740,3469.838642176238,3.7177734375,3807
S 21,146440,3486.504533829342,0.201171875,206
S 41,147286,3506.6464543129505,1.02734375,1052
S  1,150042,3572.2624505928857,3.71875,3808
S 21,150741,3588.904533829342,0.201171875,206
S 41,151617,3609.7607068123693,1.056640625,1082
S  1,154342,3674.638642176238,3.7177734375,3807
S 21,155042,3691.3045338293423,0.201171875,206
S 41,156402,3723.683980469658,1.529296875,1566
S  1,158660,3777.4433852592424,3.734375,3824
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160180,3813.6321785631244,1.0185546875,1043
S  1,162944,3879.4386421762383,3.7177734375,3807
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164101,3906.984980237154,0.6474609375,663
S  1,167244,3981.814833759591,3.716796875,3806
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168444,4010.384933736341,0.6884765625,705
S  1,171546,4084.2386421762376,3.7177734375,3807
S 21,172246,4100.904533829342,0.201171875,206
S 41,173232,4124.379632643571,1.1640625,1192
S  1,175848,4186.662450592886,3.71875,3808
S 21,176547,4203.304533829342,0.201171875,206
S 41,177374,4222.994094396652,1.0087890625,1033
S  1,180148,4289.038642176238,3.7177734375,3807
S 21,180848,4305.704533829342,0.201171875,206
S 41,181898,4330.703371308998,1.2265625,1256
S  1,184449,4391.438642176238,3.7177734375,3807
S 21,185149,4408.1045338293425,0.201171875,206
S 41,186042,4429.365449895373,1.0732421875,1099
S  1,188751,4493.862450592886,3.71875,3808
S 21,189450,4510.504533829342,0.201171875,206
S  1,193051,4596.2386421762385,3.7177734375,3807
S 21,193751,4612.904533829343,0.201171875,206
S 41,195131,4645.760148802604,1.548828125,1586
S  1,197352,4698.638642176238,3.7177734375,3807
S 21,198052,4715.304533829341,0.201171875,206
S 41,198982,4737.446361311323,1.109375,1136
S  1,201654,4801.062450592885,3.71875,3808
S 21,202353,4817.704533829342,0.201171875,206
S 41,203524,4845.58418972332,1.3447265625,1377
S  1,205954,4903.438642176237,3.7177734375,3807
S 21,206654,4920.104533829342,0.201171875,206
S 41,207525,4940.841664729132,1.0517578125,1077
S  1,210254,5005.814833759591,3.716796875,3806
S 21,210955,5022.504533829342,0.201171875,206
S 41,212140,5050.717507556382,1.3583984375,1391
S  1,214557,5108.262450592885,3.71875,3808
S 21,215256,5124.904533829342,0.201171875,206
S 41,216317,5150.165263892118,1.2373046875,1267
S  1,218875,5211.067193675889,3.7353515625,3825
S 21,219557,5227.304533829342,0.201171875,206
S 41,220837,5257.779307137875,1.451171875,1486
S  1,223158,5313.038642176238,3.7177734375,3807
S 21,223858,5329.704533829342,0.201171875,206
S 41,224840,5353.084398976982,1.16015625,1188
S  1,227458,5415.414833759591,3.716796875,3806
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229107,5454.674912810974,1.126953125,1154
S  1,231760,5517.838642176238,3.7177734375,3807
S 21,232460,5534.504533829342,0.201171875,206
S 41,233142,5550.7418739827945,0.8671875,888
S  1,236062,5620.262450592885,3.71875,3808
S 21,236761,5636.904533829342,0.201171875,206
S 41,237373,5651.475284817484,0.798828125,818
S  1,240362,5722.638642176238,3.7177734375,3807
S 21,241062,5739.304533829342,0.201171875,206
S 41,241955,5760.565449895374,1.0732421875,1099
S  1,244663,5825.038642176238,3.7177734375,3807
S 21,245363,5841.704533829342,0.201171875,206
S 41,246535,5869.607998139968,1.345703125,1378
S  1,248964,5927.438642176238,3.7177734375,3807
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250172,5956.199209486166,0.697265625,714
S  1,253265,6029.838642176238,3.7177734375,3807
S 21,253965,6046.504533829342,0.201171875,206
S 41,254778,6065.86077656359,0.9951171875,1019
S  1,257566,6132.2386421762385,3.7177734375,3807
S 21,258266,6148.904533829343,0.201171875,206
S 41,259091,6168.546477563357,1.0068359375,1031
S  1,261867,6234.638642176238,3.7177734375,3807
S 21,262567,6251.304533829342,0.201171875,206
S 41,263233,6267.160939316438,0.8515625,872
S  1,266168,6337.038642176239,3.7177734375,3807
S 21,266868,6353.704533829342,0.201171875,206
S 41,267408,6366.56107881888,0.728515625,746
S  1,270468,6439.414833759591,3.716796875,3806
S 21,271169,6456.1045338293425,0.201171875,206
S 41,271919,6473.960846314811,0.93359375,956
S  1,274771,6541.862450592885,3.71875,3808
S 21,275470,6558.504533829343,0.201171875,206
S 41,276680,6587.312717972564,1.3828125,1416
S  1,279071,6644.238642176238,3.7177734375,3807
S 21,279771,6660.904533829343,0.201171875,206
S 41,280520,6678.737037898163,0.9326171875,955
S  1,283371,6746.614833759591,3.716796875,3806
S 21,284072,6763.304533829341,0.201171875,206
S 41,285225,6790.755638223669,1.3271484375,1359
S  1,287673,6849.038642176238,3.7177734375,3807
S 21,288373,6865.704533829341,0.201171875,206
S 41,289222,6885.917879562892,1.0302734375,1055
S  1,291975,6951.462450592885,3.71875,3808
S 21,292674,6968.104533829342,0.201171875,206
S 41,293410,6985.627528481748,0.919921875,942
S  1,296276,7053.862450592886,3.71875,3808
S 21,296975,7070.504533829342,0.201171875,206
S 41,297527,7083.646779818646,0.740234375,758
S  1,300577,7156.262450592885,3.71875,3808
S 21,301276,7172.904533829342,0.201171875,206
S 41,302114,7192.855986979773,1.01953125,1044
S  1,304877,7258.638642176238,3.7177734375,3807
S 21,305577,7275.304533829341,0.201171875,206
S 41,306321,7293.0179958149265,0.927734375,950
S  1,309178,7361.038642176239,3.7177734375,3807
S 21,309878,7377.704533829342,0.201171875,206
S 41,310807,7399.822552894676,1.1083984375,1135
S  1,313479,7463.438642176238,3.7177734375,3807
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315314,7507.127086724017,1.3095703125,1341
S  1,317780,7565.838642176239,3.7177734375,3807
S 21,318480,7582.504533829342,0.201171875,206
S 41,319710,7611.7888863055105,1.40234375,1436
S  1,322082,7668.262450592885,3.71875,3808
S 21,322781,7684.904533829342,0.201171875,206
S 41,323719,7707.236828644502,1.1171875,1144
S  1,326382,7770.638642176237,3.7177734375,3807
S 21,327082,7787.304533829342,0.201171875,206
S 41,327987,7808.8511508951415,1.0849609375,1111
S  1,330683,7873.038642176238,3.7177734375,3807
S 21,331383,7889.704533829343,0.201171875,206
S 41,332146,7907.870355731226,0.9462890625,969
S  1,334984,7975.438642176237,3.7177734375,3807
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336534,8012.34168797954,1.03125,1056
S  1,339286,8077.862450592886,3.71875,3808
S 21,339985,8094.504533829342,0.201171875,206
S 41,340667,8110.741873982795,0.8671875,888
S  1,343586,8180.238642176238,3.7177734375,3807
S 21,344286,8196.904533829344,0.201171875,206
S 41,344796,8209.046826319462,0.69921875,716
S  1,347887,8282.638642176238,3.7177734375,3807
S 21,348587,8299.304533829341,0.201171875,206
S 41,349331,8317.017995814926,0.927734375,950
S  1,352188,8385.038642176238,3.7177734375,3807
S 21,352888,8401.704533829341,0.201171875,206
S 41,354288,8435.03631713555,1.568359375,1606
S  1,356489,8487.438642176237,3.7177734375,3807
S 21,357189,8504.10453382934,0.201171875,206
S 41,358308,8530.746152057662,1.2939453125,1325
S  1,360790,8589.838642176239,3.7177734375,3807
S 21,361490,8606.504533829342,0.201171875,206
S 41,362241,8624.384654731457,0.9345703125,957
S  1,365091,8692.238642176238,3.7177734375,3807
S 21,365791,8708.904533829342,0.201171875,206
S 41,366509,8725.998976982097,0.90234375,924
S  1,369392,8794.638642176238,3.7177734375,3807
S 21,370092,8811.304533829341,0.201171875,206
S 41,370860,8829.589397814461,0.951171875,974
S  1,373694,8897.062450592884,3.71875,3808
S 21,374393,8913.704533829341,0.201171875,206
S 41,375253,8934.179772146013,1.041015625,1066
S  1,377994,8999.43864217624,3.7177734375,3807
S 21,378694,9016.104533829342,0.201171875,206
S 41,379621,9038.174936061381,1.1064453125,1133
S  1,382295,9101.838642176239,3.7177734375,3807
S 21,382995,9118.504533829342,0.201171875,206
S 41,384072,9144.146198558476,1.2529296875,1283
S  1,386596,9204.238642176238,3.7177734375,3807
S 21,387296,9220.904533829342,0.201171875,206
S 41,387963,9236.784747733085,0.8525390625,873
S  1,390897,9306.638642176238,3.7177734375,3807
S 21,391597,9323.304533829341,0.201171875,206
S 41,393987,9380.20664961637,2.53515625,2596
S  1,395215,9409.443385259241,3.734375,3824
S 21,395898,9425.704533829343,0.201171875,206
S 41,396856,9448.512996977448,1.13671875,1164
S  1,399499,9511.438642176237,3.7177734375,3807
S 21,400199,9528.104533829342,0.201171875,206
S 41,401131,9550.293978144617,1.111328125,1138
S  1,403800,9613.838642176237,3.7177734375,3807
S 21,404500,9630.504533829342,0.201171875,206
S 41,405432,9652.693978144618,1.111328125,1138
S  1,408101,9716.238642176238,3.7177734375,3807
S 21,408801,9732.904533829342,0.201171875,206
S 41,410223,9766.76010230179,1.58984375,1628
S  1,412402,9818.638642176238,3.7177734375,3807
S 21,413102,9835.304533829343,0.201171875,206
S 41,413639,9848.089653568937,0.7255859375,743
S  1,416720,9921.443385259243,3.734375,3824
S 21,417403,9937.704533829341,0.201171875,206
S 41,419966,9998.72550569635,2.7041015625,2769
S  1,421020,10023.819576842596,3.7333984375,3823
S 21,421704,10040.10453382934,0.201171875,206
S 41,422546,10060.151220646361,1.0234375,1048
S  1,425322,10126.243385259242,3.734375,3824
S 21,426005,10142.504533829342,0.201171875,206
S 41,426853,10162.694071146245,1.029296875,1054
S  1,429606,10228.238642176238,3.7177734375,3807
S 21,430306,10244.904533829342,0.201171875,206
S 41,431216,10266.570192978377,1.08984375,1116
S  1,433907,10330.638642176238,3.7177734375,3807
