Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,138792,3304.4177633108584,1.1328125,1160
S 21,142139,3384.104533829342,0.201171875,206
S 41,143164,3408.508160892816,1.2021484375,1231
S 21,146440,3486.504533829342,0.201171875,206
S 41,147427,3510.0034410602184,1.1650390625,1193
S 21,150741,3588.904533829342,0.201171875,206
S 41,151576,3608.78456172983,1.0166015625,1041
S 21,155042,3691.3045338293423,0.201171875,206
S 41,156202,3718.9222971401996,1.333984375,1366
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160090,3811.4894210648686,0.9306640625,953
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164568,3918.1035108114393,1.103515625,1130
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168844,4019.9083003952564,1.0791015625,1105
S 21,172246,4100.904533829342,0.201171875,206
S 41,173014,4119.189397814462,0.951171875,974
S 21,176547,4203.304533829342,0.201171875,206
S 41,177420,4224.0892815624275,1.0537109375,1079
S 21,180848,4305.704533829342,0.201171875,206
S 41,182021,4333.631806556615,1.3466796875,1379
S 21,185149,4408.1045338293425,0.201171875,206
S 41,186229,4433.817623808417,1.255859375,1286
S 21,189450,4510.504533829342,0.201171875,206
S 41,190494,4535.360520809114,1.220703125,1250
S 21,193751,4612.904533829343,0.201171875,206
S 41,194635,4633.951174145547,1.064453125,1090
S 21,198052,4715.304533829341,0.201171875,206
S 41,199537,4750.66003255057,1.6513671875,1691
S 21,202353,4817.704533829342,0.201171875,206
S 41,203372,4841.965310392932,1.1962890625,1225
S 21,206654,4920.104533829342,0.201171875,206
S 41,207419,4938.31797256452,0.9482421875,971
S 21,210955,5022.504533829342,0.201171875,206
S 41,211889,5044.741594977912,1.11328125,1140
S 21,215256,5124.904533829342,0.201171875,206
S 41,216281,5149.308160892816,1.2021484375,1231
S 21,219557,5227.304533829342,0.201171875,206
S 41,220613,5252.446221808881,1.232421875,1262
S 21,223858,5329.704533829342,0.201171875,206
S 41,224904,5354.608137642408,1.22265625,1252
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229672,5468.126668216693,1.6787109375,1719
S 21,232460,5534.504533829342,0.201171875,206
S 41,234306,5578.454870960242,2.00390625,2052
S 21,236761,5636.904533829342,0.201171875,206
S 41,237698,5659.213020227854,1.1162109375,1143
S 21,241062,5739.304533829342,0.201171875,206
S 41,242213,5766.708021390375,1.3251953125,1357
S 21,245363,5841.704533829342,0.201171875,206
S 41,246410,5866.631946059056,1.2236328125,1253
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250535,5964.841664729132,1.0517578125,1077
S 21,253965,6046.504533829342,0.201171875,206
S 41,255536,6083.907556382237,1.7353515625,1777
S 21,258266,6148.904533829343,0.201171875,206
S 41,258982,6165.951360148802,0.900390625,922
S 21,262567,6251.304533829342,0.201171875,206
S 41,263322,6269.279888398048,0.9384765625,961
S 21,266868,6353.704533829342,0.201171875,206
S 41,268604,6395.03594512904,1.896484375,1942
S 21,271169,6456.1045338293425,0.201171875,206
S 41,272024,6476.460730062776,1.0361328125,1061
S 21,275470,6558.504533829343,0.201171875,206
S 41,276225,6576.4798883980475,0.9384765625,961
S 21,279771,6660.904533829343,0.201171875,206
S 41,280749,6684.189165310393,1.15625,1184
S 21,284072,6763.304533829341,0.201171875,206
S 41,285056,6786.7320158102775,1.162109375,1190
S 21,288373,6865.704533829341,0.201171875,206
S 41,289868,6901.298116717042,1.6611328125,1701
S 21,292674,6968.104533829342,0.201171875,206
S 41,294475,7010.983492211113,1.9599609375,2007
S 21,296975,7070.504533829342,0.201171875,206
S 41,297948,7093.670123227156,1.1513671875,1179
S 21,301276,7172.904533829342,0.201171875,206
S 41,302276,7196.7129504766335,1.177734375,1206
S 21,305577,7275.304533829341,0.201171875,206
S 41,306529,7297.970146477563,1.130859375,1158
S 21,309878,7377.704533829342,0.201171875,206
S 41,310978,7403.893792141362,1.275390625,1306
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315381,7508.7222506393855,1.375,1408
S 21,318480,7582.504533829342,0.201171875,206
S 41,319307,7602.194094396651,1.0087890625,1033
S 21,322781,7684.904533829342,0.201171875,206
S 41,323662,7705.879748895606,1.0615234375,1087
S 21,327082,7787.304533829342,0.201171875,206
S 41,328464,7820.207765635898,1.55078125,1588
S 21,331383,7889.704533829343,0.201171875,206
S 41,332589,7918.417484305975,1.37890625,1412
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336458,8010.532248314345,0.95703125,980
S 41,339857,8091.457056498489,0.076171875,78
S 21,339985,8094.504533829342,0.201171875,206
S 21,344286,8196.904533829344,0.201171875,206
S 41,345132,8217.04645431295,1.02734375,1052
S 21,348587,8299.304533829341,0.201171875,206
S 41,349659,8324.82715647524,1.248046875,1278
S 21,352888,8401.704533829341,0.201171875,206
S 41,353739,8421.965496396188,1.0322265625,1057
S 21,357189,8504.10453382934,0.201171875,206
S 41,358009,8523.62743548012,1.001953125,1026
S 21,361490,8606.504533829342,0.201171875,206
S 41,362652,8634.169913973494,1.3359375,1368
S 21,365791,8708.904533829342,0.201171875,206
S 41,366645,8729.236921646128,1.03515625,1060
S 41,369988,8808.828458498025,0.099609375,102
S 21,370092,8811.304533829341,0.201171875,206
S 21,374393,8913.704533829341,0.201171875,206
S 41,375013,8928.465752150663,0.806640625,826
S 21,378694,9016.104533829342,0.201171875,206
S 41,379782,9042.008091141595,1.263671875,1294
S 21,382995,9118.504533829342,0.201171875,206
S 41,384097,9144.741408974658,1.27734375,1308
S 21,387296,9220.904533829342,0.201171875,206
S 41,388156,9241.379772146012,1.041015625,1066
S 21,391597,9323.304533829341,0.201171875,206
S 41,392431,9343.160753313183,1.015625,1040
S 21,395898,9425.704533829343,0.201171875,206
S 41,396619,9442.870402232038,0.9052734375,927
S 21,400199,9528.104533829342,0.201171875,206
S 41,401727,9564.483794466403,1.693359375,1734
S 21,404500,9630.504533829342,0.201171875,206
S 41,405647,9657.812787723784,1.3212890625,1353
S 21,408801,9732.904533829342,0.201171875,206
S 41,410007,9761.617484305974,1.37890625,1412
S 21,413102,9835.304533829343,0.201171875,206
S 41,413935,9855.136944896536,1.0146484375,1039
S 21,417403,9937.704533829341,0.201171875,206
S 41,418625,9966.798418972332,1.39453125,1428
S 21,421704,10040.10453382934,0.201171875,206
S 41,422668,10063.055847477332,1.142578125,1170
S 21,426005,10142.504533829342,0.201171875,206
S 41,427012,10166.479609393164,1.1845703125,1213
S 21,430306,10244.904533829342,0.201171875,206
S 41,431660,10277.141129969774,1.5234375,1560
S 21,434607,10347.304533829341,0.201171875,206
S 41,435456,10367.517879562893,1.0302734375,1055
S 21,438908,10449.704533829341,0.201171875,206
S 41,439787,10470.63213206231,1.0595703125,1085
